imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
test1,A,Shape,D11,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,A,Shape,D12,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,A,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
test1,A,Crack,D1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
test1,A,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,A,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,data_end,,,,,,,,,
test2,B,Scratch,D1,2073,2518.0,2530.0,2887.0,1948.0,2805.0,1192.0,1255.0,1619.0,2164.0,2883.266,1873.546,3516.654,1576.933,3191.533,2091.219,3099.064,1708.588,3603.853,1005.94,3131.04,748.29,2746.299,1841.92,2777.277,2216.006,2216.006,2216.006,2216.006,2216.0
test2,B,Scratch,D2,1980,2031.0,2599.0,2297.0,1369.0,1850.0,2150.0,2461.0,1273.0,1904.0,3086.275,4547.336,3231.927,4517.963,3584.248,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.0
test2,B,Scratch,D3,1537,1275.0,1388.0,2142.0,2391.0,2555.0,1757.0,1176.0,2584.0,2290.0,3086.275,3086.275,3086.275,3086.275,3086.275,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.0
test2,B,Scratch,D4,2759,2370.0,1287.0,1914.0,2905.0,2322.0,1479.0,2842.0,1953.0,2220.0,2519.158,5278.473,1614.845,4991.554,4991.554,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.0
test2,B,Scratch,D5,1543,2077.0,2376.0,2750.0,2831.0,2248.0,1868.0,1482.0,2628.0,1179.0,731.216,4781.879,4781.879,4781.879,4781.879,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.0
test2,B,Scratch,D6,2821,2007.0,2605.0,2520.0,1894.0,2732.0,1935.0,2958.0,1880.0,1925.0,4781.879,4781.879,4781.879,4781.879,4781.879,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.8,2984.0
test2,B,Scratch,D7,2872,1758.0,1362.0,1357.0,2420.0,1762.0,2495.0,1666.0,1549.0,2549.0,843.177,1239.298,683.025,1357.159,599.948,1591.309,943.379,817.058,944.024,1143.482,1321.466,1632.236,1632.236,1632.236,1632.236,1632.236,1632.236,1632.236,1632.236,1632.23
test2,B,Scratch,D8,1827,2480.0,2970.0,2310.0,1416.0,2512.0,1361.0,2335.0,1807.0,1195.0,2380.662,1540.758,1646.699,716.965,2381.138,1088.48,1750.446,2159.806,2121.773,1655.27,2322.85,1192.423,2331.782,2217.603,1974.061,1701.153,2314.809,1921.923,1797.799,1284.15
test2,B,Scratch,D9,2111,1771.0,1762.0,1453.0,1183.0,1156.0,2943.0,1582.0,2533.0,2070.0,2484.932,2846.338,1960.269,3116.244,1671.863,4031.919,2144.662,3822.322,2111.322,2610.985,1817.057,3978.005,3978.005,3978.005,3978.005,3978.005,3978.005,3978.005,3978.005,3978.0
test2,B,Scratch,D10,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.608,581.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
test2,B,Shape,D11,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,B,Shape,D12,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,B,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
test2,B,Crack,D1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
test2,B,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test2,B,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,data_end,,,,,,,,,
