imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351999628956003,B,Scratch,L7 Left SIM,1350,0,0,0,0,0,0,0,0,0,1853.017,3615.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L1,1556,1064,1048,1000,964,796,576,544,524,0,1696.647,2134.482,2240.793,2166.874,2231.165,1124.819,2171.853,1115.906,2134.397,1088.66,1710.707,692.487,1659.644,1341.73,1715.048,1384.902,1659.557,2106.637,0.0,0.0
359646704867784,B,Scratch,L2,3996,2052,1928,1808,1704,1524,1444,948,900,856,2154.855,2562.409,2039.84,3755.841,1935.373,3776.7,1707.832,3663.229,1904.817,3938.348,1711.652,3350.853,1883.77,2829.938,1701.37,3770.054,2137.697,2678.834,2141.355,3541.32
359646704867784,B,Scratch,L3,4527,2538,2277,1971,1512,1503,1431,1134,1017,981,1820.384,4752.942,1952.832,4779.184,1684.467,4549.201,1689.564,5370.987,2026.322,4343.116,1719.098,6096.547,1709.974,5507.3,1820.488,4537.832,1795.119,5537.886,1819.255,4916.59
359646704867784,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L7 Left SIM,1944,0,0,0,0,0,0,0,0,0,1920.941,3605.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L1,2644,2460,2444,2132,2112,2064,1676,1608,1604,1352,1758.622,2224.467,1890.346,707.556,1794.221,2294.607,2032.129,1602.74,1758.812,1383.775,1779.908,1068.853,1836.902,2247.618,1761.003,1266.031,1813.904,1300.2,1758.752,1518.96
352990489271854,B,Scratch,L2,2432,2260,1928,1868,1340,1328,1064,964,900,800,2103.1,2805.106,1743.798,2653.78,2145.346,2543.645,1641.529,3414.593,2141.305,2467.894,2187.999,2605.827,2154.185,3604.56,2182.607,3433.979,1646.394,2534.735,2143.034,2424.42
352990489271854,B,Scratch,L3,2538,2304,1215,1026,0,0,0,0,0,0,1937.629,5430.567,2104.068,4668.505,1697.097,5696.409,1844.711,5394.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L5,5814,1269,999,0,0,0,0,0,0,0,1973.788,1910.874,1979.59,1841.589,1919.46,2126.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,L1,3260,3040,1832,1568,1360,1212,1208,1120,1048,936,1863.551,639.762,2154.82,1394.919,1767.486,1458.733,1769.93,1522.922,1835.935,955.743,1880.22,1092.8,2051.657,1334.863,1828.39,1658.578,1805.972,1721.508,1873.038,1202.26
358900785518076 - 0,C,Scratch,L2,3500,3036,1956,1692,1624,1548,1456,1372,1320,1132,2129.769,3369.827,2202.515,3292.776,1688.492,3482.999,2196.557,3175.794,2115.699,3570.258,1751.12,3337.516,1643.48,3511.22,1699.195,3563.715,2102.939,4213.505,1752.296,3507.8
358900785518076 - 0,C,Scratch,L3,5787,2844,2547,1881,1872,1089,972,963,936,0,2168.159,4357.417,2051.512,4346.085,2088.229,4447.62,2191.087,4956.567,1740.671,5001.707,2171.601,5874.4,2211.999,4404.724,1759.499,4596.678,2141.197,4460.42,0.0,0.0
358900785518076 - 0,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,L6,3848,620,544,428,0,0,0,0,0,0,1954.367,2477.926,1901.72,2550.575,1886.473,2520.586,1884.017,2452.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,L7 Left SIM,4662,2619,1359,1269,1188,1035,963,0,0,0,1985.408,3401.22,1932.039,3327.07,1846.834,3333.945,2032.561,3312.99,1845.348,3437.544,1925.398,3248.444,1906.034,3214.004,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,L1,2764,2652,2244,2232,1784,1624,1472,1472,1276,1220,2046.049,1150.261,1654.057,715.959,1992.305,1117.157,1849.28,737.928,1993.795,1713.979,1777.497,740.098,2170.04,1074.69,2207.741,1357.707,2237.038,1075.541,1941.272,735.81
357624696101233 - 0,C,Scratch,L2,1532,1120,784,780,732,644,596,492,444,412,2106.853,3502.196,1633.103,3934.558,1621.043,3027.161,2106.313,3672.189,2218.311,4039.743,2217.858,3594.076,1617.323,2522.938,2087.811,3928.126,1747.72,4131.099,2063.599,3814.22
357624696101233 - 0,C,Scratch,L3,6147,3870,3276,3204,2079,1962,1791,1674,1530,1287,1814.712,5623.81,1660.1,5471.528,2133.177,4493.061,2224.055,4560.806,2066.982,4800.165,1801.661,5959.592,1676.766,4947.801,1692.778,5164.555,1807.911,5571.329,1800.047,5123.41
357624696101233 - 0,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,L5,1809,945,0,0,0,0,0,0,0,0,1934.805,2134.583,1962.869,2031.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,L6,664,488,400,0,0,0,0,0,0,0,2044.809,2778.344,2041.432,2498.777,1921.251,2558.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,L7 Left SIM,1449,0,0,0,0,0,0,0,0,0,1997.911,3221.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L1,3520,3276,2728,2328,2160,1832,1684,1500,1180,1128,2123.015,494.231,2044.449,1712.764,1781.195,1437.17,1785.621,665.313,2100.177,1455.575,2204.969,1152.376,1678.362,1202.787,2183.323,1741.571,1847.147,1648.602,2221.923,1495.14
352990483035255,C,Scratch,L2,1948,1760,1644,868,868,824,800,612,600,596,1699.539,3911.715,1966.489,2951.094,2060.587,4177.098,1696.327,2356.89,1793.552,4217.964,2194.678,4162.037,2146.384,3292.051,1689.286,3720.568,1638.323,3032.766,2130.181,4149.28
352990483035255,C,Scratch,L3,3105,1341,1323,1206,1134,1008,954,0,0,0,1781.314,5791.712,2191.637,4781.975,2012.978,4500.895,1954.945,5012.327,2193.545,4532.47,1812.256,4607.457,2005.241,5686.697,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L4,520,0,0,0,0,0,0,0,0,0,1956.445,1517.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L7 Left SIM,3627,1692,0,0,0,0,0,0,0,0,1910.203,3515.062,1855.441,3428.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L1,2904,2736,2660,2592,2276,2224,1920,1844,1820,1712,2119.709,634.081,2200.786,2269.115,1726.853,1598.451,1696.806,901.062,2237.09,1884.856,2106.346,738.026,1981.364,1616.521,1683.859,1682.375,2252.542,518.34,2170.28,1400.1
359646704194817,C,Scratch,L2,3996,2904,2420,1988,1808,1684,1472,1448,1392,1324,2190.342,2784.579,1741.265,3904.517,2197.816,3636.233,1633.423,3467.297,1644.597,3266.645,1676.644,3859.652,1634.493,3903.015,1643.788,2492.576,1752.295,2556.288,1636.949,3539.26
359646704194817,C,Scratch,L3,6129,3672,3231,2646,2628,2421,2385,1539,1494,1422,2199.322,6115.954,2006.697,5921.43,1729.671,6120.634,2218.143,5777.268,2037.132,6081.614,1639.282,6122.553,1640.034,5581.733,1657.839,4281.641,1640.459,4718.462,2084.563,5728.74
359646704194817,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L5,2502,0,0,0,0,0,0,0,0,0,1900.275,2068.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L6,2016,508,492,0,0,0,0,0,0,0,2017.285,2438.128,1934.454,2473.734,1950.55,2513.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L1,1736,572,476,472,472,0,0,0,0,0,1686.546,1774.88,1789.988,1638.039,1641.406,1809.373,2091.431,1624.71,1887.873,1107.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L2,1228,1124,808,788,740,588,552,472,0,0,1711.667,4240.922,1675.816,3559.007,1908.129,3865.255,1826.03,4286.667,2212.835,3006.522,1664.111,3868.558,1628.205,3961.001,1985.717,3873.785,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L3,4842,3960,3618,3069,2547,1836,1512,1305,1224,1116,1673.397,5093.615,1927.78,6208.517,1664.149,5475.341,2052.201,6213.963,1722.172,6177.682,2001.517,5138.814,1814.965,5169.658,2002.537,5269.523,1906.264,5090.86,1820.745,6194.91
358900787482693,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L6,584,580,436,0,0,0,0,0,0,0,1847.703,2640.222,1852.933,2788.339,1908.449,2855.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L1,2244,1296,1272,1216,1104,1020,824,812,668,640,1788.9,1444.112,2057.724,2326.423,1863.039,1330.243,2218.116,2189.943,1737.687,1328.195,1936.687,1273.082,1831.117,716.831,1716.558,1719.291,2097.387,2343.025,1653.519,1291.94
351884703360489,C,Scratch,L2,1444,1260,864,784,712,704,672,672,600,592,1713.327,3962.852,1661.671,3604.795,1938.963,2936.345,2065.061,2853.445,2188.562,2835.574,1726.433,3822.294,1638.609,2911.451,2099.469,2836.211,1645.921,3568.217,1751.026,2809.59
351884703360489,C,Scratch,L3,3006,2916,2610,2268,1782,1215,1125,1071,972,936,1854.034,5910.224,2173.98,5252.751,2212.671,5086.471,1665.961,4930.428,1678.59,4815.978,2214.781,4646.447,2218.048,4526.474,1692.838,5618.277,1832.9,4875.493,2194.337,5624.92
351884703360489,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L5,600,0,0,0,0,0,0,0,0,0,1917.804,2215.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L1,3676,2068,2020,596,508,500,440,420,412,0,2132.023,505.173,2042.327,719.464,1923.353,762.83,1994.366,772.021,2039.033,984.434,1705.5,2122.418,1643.552,678.085,2150.65,1993.714,1649.736,579.773,0.0,0.0
351884709898813,C,Scratch,L2,1836,1108,952,708,600,568,528,524,480,468,1804.197,3885.814,1843.6,2850.975,1855.3,2912.42,2219.521,3233.737,2162.291,3611.12,1831.099,4201.357,1637.625,3797.692,1697.13,4229.794,1748.091,3340.393,1725.857,3527.28
351884709898813,C,Scratch,L3,4194,3222,2952,2853,2331,2268,2007,1665,1521,1503,1810.42,5923.424,1754.354,6132.035,1699.514,4354.491,1851.433,5849.287,1860.791,5792.843,1892.149,4332.514,1668.335,5806.337,2075.335,6139.068,2193.241,6136.208,1789.234,4683.31
351884709898813,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L5,468,0,0,0,0,0,0,0,0,0,1993.157,2103.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L1,1800,1256,1112,1112,1008,904,792,752,648,464,1787.824,974.912,1901.633,1673.574,2094.905,1471.81,2152.703,995.572,1675.442,1585.48,1934.838,1189.444,1880.217,1283.744,2114.925,1541.129,2231.36,1479.237,2237.567,1727.32
355980284850207,C,Scratch,L2,612,0,0,0,0,0,0,0,0,0,2110.039,2926.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L3,5103,2268,1926,1854,1620,954,945,0,0,0,1998.95,5965.958,1732.237,5688.422,1718.813,6158.686,1888.313,4735.329,1926.152,4949.582,1948.922,5919.328,2169.242,6013.234,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L1,1788,1220,1148,808,676,576,452,448,0,0,2094.611,1437.944,2005.455,2287.701,1986.291,2262.497,1990.661,550.615,1884.712,2282.474,1855.758,1303.137,1845.475,2245.946,2220.453,1303.873,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L2,668,596,524,416,400,0,0,0,0,0,2220.891,2778.487,1896.802,2822.855,2137.012,2819.019,1744.48,2469.125,1744.066,2670.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L3,1287,1242,1152,0,0,0,0,0,0,0,1660.436,4640.946,2105.975,4377.436,1796.133,5475.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L4,492,0,0,0,0,0,0,0,0,0,1967.497,1423.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L1,3764,2892,2592,2408,2320,1984,1620,1424,1296,1236,2116.082,569.25,1782.046,1007.17,2078.23,1333.598,2062.515,2318.517,2086.365,1589.542,1673.551,1865.996,2168.149,2305.591,1659.954,488.49,1721.963,2015.68,2163.448,1368.19
355980287734416,C,Scratch,L2,3648,3324,1676,1012,896,732,684,644,596,564,2131.427,2379.761,2146.47,2569.517,2195.5,2523.195,2162.477,2450.857,2148.487,2492.642,2127.806,3574.724,2129.489,2674.835,2243.834,3731.49,2137.662,2639.443,2113.163,3298.57
355980287734416,C,Scratch,L3,8478,3690,3483,2133,1629,1521,1485,1314,1314,1305,2112.996,4847.403,1673.884,6119.566,1988.86,4699.083,2195.622,5425.679,1948.45,4612.721,1657.807,4400.723,1970.745,5649.422,1745.215,4691.556,2013.658,6130.238,1740.618,4937.28
355980287734416,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L7 Left SIM,2439,0,0,0,0,0,0,0,0,0,1907.522,3345.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L1,2840,2372,1612,1408,900,848,776,768,752,704,1676.31,1919.482,1764.229,1443.486,1712.897,1404.765,1760.123,1552.671,2165.299,1324.41,1986.239,1620.296,2127.947,1146.944,2231.277,1028.099,1986.959,2292.458,1638.291,1424.55
358805900034513,C,Scratch,L2,2520,1776,1112,932,892,812,672,512,496,476,2181.356,3437.188,2207.871,3972.112,2054.827,4127.62,1663.845,3666.89,1628.776,3335.229,2007.781,4144.851,1672.497,3317.702,2193.358,3555.235,1746.498,4058.503,1944.675,2959.4
