imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980287126217,B,Scratch,L6,936,676,620,596,548,0,0,0,0,0,2024.996,2569.653,1955.867,2569.25,2037.254,2681.07,1845.568,2415.615,1984.811,2652.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L1,3092,2016,1908,1824,1600,1452,1380,1260,1252,1200,2043.493,2337.811,2195.419,1014.805,2093.421,679.697,2182.382,1071.149,2146.031,733.952,1866.393,740.911,1992.655,621.494,1879.563,506.088,1660.496,660.406,2132.274,1171.22
351999628956003,B,Scratch,L2,3240,3152,1872,1860,1844,1792,1760,1624,1336,1152,1781.079,2820.397,2163.187,2385.581,2183.778,2750.268,1674.53,2901.839,2168.947,3377.055,2094.417,2949.044,1650.343,3468.083,2029.813,3781.595,2174.139,2521.697,2074.207,2356.84
351999628956003,B,Scratch,L3,3600,2295,1827,1458,1422,1143,1053,945,909,0,2083.642,6123.13,1894.428,5950.735,1662.157,5934.43,1981.184,6117.463,1705.419,5882.76,2188.44,4447.145,1744.021,5919.371,1649.303,6134.15,1967.77,5967.758,0.0,0.0
351999628956003,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L6,2320,1468,1324,1224,0,0,0,0,0,0,1909.777,2580.836,1882.486,2484.063,1945.805,2501.262,1910.065,2651.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L7 Left SIM,7551,3375,1656,1098,0,0,0,0,0,0,1940.917,3645.416,1878.898,3538.465,2022.106,3314.205,2036.929,3358.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,L1,3860,3696,3488,2780,2192,1928,1800,1732,1564,1556,1759.51,1791.22,2104.482,1509.72,1705.555,2134.847,1738.854,2012.944,1684.588,778.996,1854.155,1796.414,1822.893,1028.224,2100.334,1615.568,1715.585,1690.341,1690.353,1083.13
355980288263779,B,Scratch,L2,2000,1456,1172,832,600,440,428,0,0,0,1717.586,2475.171,1745.038,2409.761,1712.039,2738.429,1881.433,2987.835,1714.09,2805.07,2087.522,2391.769,1638.394,2592.707,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,L3,5328,4176,3879,3474,2646,2439,2286,1980,1917,1476,1779.371,4871.621,1801.616,4711.804,1879.083,5355.479,2124.935,4558.184,1760.178,4789.785,2077.521,5380.223,2190.36,5423.661,2030.194,5032.393,2112.81,5076.691,1841.408,4653.2
355980288263779,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L1,1628,1408,1348,1136,900,868,752,728,612,556,1798.284,939.455,1862.938,953.328,1899.671,1047.104,2234.383,975.196,2238.183,1036.5,1710.317,751.026,2214.947,1283.394,2242.909,1007.958,1900.827,956.659,2110.226,1214.93
359646704867784,B,Scratch,L2,3424,3352,3096,2772,2116,2012,1776,1696,1524,1432,2136.446,2911.951,1848.225,3962.473,1654.143,2638.336,2013.685,2921.284,2125.288,3444.388,2134.999,3669.906,1748.993,2812.759,1966.14,4216.746,2038.526,2980.286,1841.11,4147.72
359646704867784,B,Scratch,L3,4968,3600,3051,2997,2700,2655,1935,1881,1539,1332,1717.509,5383.066,2029.868,4389.103,1878.119,5085.663,1939.456,4426.865,1817.829,5010.981,2117.405,5141.414,1775.307,4564.398,2164.107,4760.177,1722.449,6159.15,2131.639,4859.72
359646704867784,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L5,4059,2916,2484,2313,2097,0,0,0,0,0,1996.043,2115.13,1880.649,2033.161,2016.124,2200.604,1886.068,2142.179,1865.847,2207.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L6,624,0,0,0,0,0,0,0,0,0,1900.446,2480.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,L7 Left SIM,4896,0,0,0,0,0,0,0,0,0,1952.826,3667.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L1,3320,3148,2740,2332,2044,1824,1708,1664,1636,1508,1708.61,941.54,2184.315,1992.447,1978.625,506.656,1712.04,1008.544,1772.831,1396.865,1836.081,559.378,1652.24,1445.709,1743.723,537.586,1660.076,1393.15,2222.028,748.94
352990489271854,B,Scratch,L2,2952,2804,2512,2144,2124,2000,1936,1764,1576,1536,2174.049,2352.828,1669.014,2491.073,2203.12,2397.235,2248.914,4082.256,2139.281,3327.397,1726.519,3564.743,1640.633,2548.117,1647.827,3249.647,1645.218,3640.075,2059.503,3783.61
352990489271854,B,Scratch,L3,6408,6021,4959,3438,2394,1845,1485,1476,1458,1413,2108.31,4437.382,1733.063,4484.324,1735.214,4247.411,1941.77,4255.893,2103.325,4244.243,2148.117,4304.733,1988.249,4406.566,1926.533,4338.038,2102.988,4348.692,2162.949,4832.42
352990489271854,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L5,2520,0,0,0,0,0,0,0,0,0,2017.358,2067.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L6,604,476,440,0,0,0,0,0,0,0,1949.972,2404.182,2023.164,2484.499,1932.468,2448.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,B,Scratch,L7 Left SIM,2286,1944,1026,936,0,0,0,0,0,0,1871.558,3511.393,1942.28,3238.155,1852.153,3247.162,1958.528,3534.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L1,2508,2328,2304,2104,1840,1828,1688,1644,1468,1384,2122.583,520.898,2091.774,1739.454,1785.706,693.948,1726.656,2140.042,1679.006,1232.023,2203.287,1180.751,1843.119,661.592,2190.573,2270.584,2135.935,1856.064,1658.292,959.52
352990483035255,C,Scratch,L2,1748,1092,944,772,772,768,740,736,568,560,1968.698,2980.356,1684.828,3757.107,1675.951,3936.568,2148.5,3321.421,1735.502,3951.048,1705.469,3717.777,2099.549,2394.727,1697.987,2385.792,1651.35,2844.888,1643.867,3287.48
352990483035255,C,Scratch,L3,7938,3438,1629,1629,1575,1476,1467,1458,1278,1224,1771.05,5824.597,1868.292,5660.259,1779.379,5637.009,1737.219,5712.07,1761.043,4994.024,1772.108,5983.761,2189.693,4812.268,1959.166,5042.896,1906.356,5880.377,2005.034,5715.42
352990483035255,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L6,2028,552,0,0,0,0,0,0,0,0,1899.742,2791.039,1852.312,2571.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,L7 Left SIM,3951,1764,1161,0,0,0,0,0,0,0,1914.679,3545.187,1858.44,3458.787,1925.976,3341.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L1,3764,3388,3252,2836,2684,2656,2164,1756,1600,1516,2229.366,985.639,1694.29,1000.458,2152.795,1493.525,2113.448,720.256,2218.967,2413.686,1726.759,1685.29,2110.298,987.962,2251.159,603.143,1915.654,750.004,1970.616,991.1
359646704194817,C,Scratch,L2,3692,2588,2024,1688,1592,1416,1336,1168,1060,1008,2187.6,2870.111,2189.648,3723.518,1632.831,3551.854,1659.546,4272.386,1639.557,3348.881,2254.456,2484.31,1636.104,3626.581,1751.405,2639.544,1729.699,3238.026,2241.742,4060.34
359646704194817,C,Scratch,L3,5715,4428,4059,3807,3762,3573,2664,2538,1989,1872,2200.605,6205.927,2000.647,6005.053,2106.583,5261.405,2030.553,6172.572,1912.843,5015.704,1725.32,6206.23,2220.015,5864.02,1640.846,5669.573,1815.938,6209.422,1643.078,6200.98
359646704194817,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L5,2259,0,0,0,0,0,0,0,0,0,1898.347,2153.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L6,2248,784,544,0,0,0,0,0,0,0,2019.149,2527.657,1914.589,2549.78,1958.479,2568.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,L7 Left SIM,1152,909,0,0,0,0,0,0,0,0,2001.004,3485.233,2047.141,3477.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L1,3336,3024,2756,2228,1596,1316,1164,1120,884,828,2058.037,1291.362,2189.637,2155.972,2070.326,2299.134,2025.386,1136.054,2170.067,1061.552,2025.512,1091.55,2100.016,1414.682,2157.684,917.137,1833.171,683.496,1718.783,1686.38
351884703360489,C,Scratch,L2,3200,1568,1480,1468,1292,1220,1064,1044,1036,1012,1813.723,2852.692,1748.637,2779.474,1976.276,3960.217,1666.364,3570.255,2105.12,3074.551,2086.176,2325.563,2017.24,3021.773,1977.072,4192.341,2187.444,2797.965,2014.086,2837.81
351884703360489,C,Scratch,L3,4329,3294,2988,2412,2349,2079,1836,1746,1566,1476,2165.488,5221.107,2224.567,4905.135,2175.778,5298.666,1672.002,5121.532,1982.462,6116.198,1665.196,5193.495,2168.575,5629.169,1827.57,6106.347,1699.406,4769.591,2037.013,5377.94
351884703360489,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L5,1548,584,0,0,0,0,0,0,0,0,1919.845,2181.19,1858.372,2116.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L7 Left SIM,981,0,0,0,0,0,0,0,0,0,1928.398,3162.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L1,1924,1576,1012,896,880,848,836,744,724,708,2032.164,2322.743,1864.201,710.942,1917.555,1141.81,2011.586,1641.36,1923.347,1649.202,2096.46,1555.774,2088.368,1221.588,1806.627,1662.108,2192.944,1308.526,1836.655,1208.18
358900787482693,C,Scratch,L2,1912,1816,1732,1428,1364,1360,1344,980,864,812,1881.233,4000.814,1716.444,2526.137,1703.973,4179.792,1770.734,4108.371,1664.454,3663.033,1642.831,4059.02,1645.941,4150.098,1705.873,3630.919,1737.918,4149.784,1762.734,3885.98
358900787482693,C,Scratch,L3,6642,4878,4266,3519,3177,3087,2673,2340,2214,1665,2039.81,5084.043,1710.75,4923.13,2038.603,4722.83,1662.901,5960.739,2105.556,4871.8,1997.129,5209.667,1926.812,5074.455,1963.937,4610.56,1736.048,4447.285,2117.92,5000.3
358900787482693,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L6,1076,608,572,0,0,0,0,0,0,0,1891.955,2778.17,1848.694,2581.33,1852.708,2729.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L1,3332,2568,2532,2312,2236,2168,1836,1752,1628,1396,2099.229,926.245,2046.152,2298.167,1876.396,1069.358,2155.289,969.39,2108.041,1558.776,2088.183,750.924,2220.935,2092.14,2032.896,1682.69,2098.073,1647.687,2087.821,1111.47
351884709898813,C,Scratch,L2,3612,2928,2544,2420,1780,1524,1492,1472,1332,992,2127.36,3702.508,1747.467,3371.562,1745.455,4016.531,2008.661,4140.705,1750.083,2370.595,1765.577,3253.115,1903.367,3863.508,2079.727,2869.569,2082.708,3842.736,1664.413,3602.37
351884709898813,C,Scratch,L3,6822,4527,4509,4374,2808,2349,2169,2151,2097,1854,2080.708,4327.874,1792.207,4707.009,1702.979,4358.716,1768.859,5064.735,1757.302,5299.859,1788.327,4917.525,2011.935,4431.821,1736.707,4976.59,2059.541,5078.379,1751.769,5432.13
351884709898813,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L5,556,0,0,0,0,0,0,0,0,0,1992.52,2113.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,L7 Left SIM,8523,4518,1620,1584,990,0,0,0,0,0,1854.414,3542.314,1848.006,3378.838,1844.946,3640.852,1946.425,3527.027,1981.438,3154.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L1,2724,1316,1076,1064,740,620,536,504,488,480,2100.292,1465.65,1900.667,1620.986,1674.864,1532.951,2151.368,945.89,1880.656,1232.232,2232.289,1429.344,1840.028,994.717,2216.387,598.674,1773.92,1463.257,2074.524,1589.07
355980284850207,C,Scratch,L2,1020,640,628,564,480,440,0,0,0,0,2197.969,4233.465,1649.127,2852.153,2108.332,2874.529,2113.207,3568.656,2190.462,3593.944,2179.46,3535.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L3,6435,5076,3105,2448,2133,1809,1188,999,900,0,1726.912,5637.634,2001.091,5915.024,1647.03,6130.478,1894.81,4681.644,1927.593,4889.512,1724.446,6105.264,2179.523,6161.933,1688.472,4776.431,1707.878,5201.556,0.0,0.0
355980284850207,C,Scratch,L4,400,0,0,0,0,0,0,0,0,0,1901.516,1582.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,L7 Left SIM,2052,0,0,0,0,0,0,0,0,0,1985.021,3306.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,L1,3952,3900,3240,3224,2624,2528,1968,1828,1728,1520,1970.512,1058.89,2040.778,948.183,2185.165,1371.068,2194.239,1844.821,2184.765,2086.939,1880.977,1033.806,1677.95,645.927,2081.313,1209.715,2080.432,1345.535,1863.596,499.48
351999627145178,C,Scratch,L2,3696,3580,3340,2192,2112,2032,1780,1732,1732,1528,2175.906,3332.103,2177.359,3701.52,1704.219,3370.621,1761.613,3341.799,2159.488,3656.864,2177.322,3754.777,2131.009,3508.872,1784.67,4231.22,2213.791,3904.784,1653.375,4232.68
351999627145178,C,Scratch,L3,6651,3672,3006,2376,2286,1872,1818,1701,1683,1638,2192.737,4794.993,1671.358,6128.763,2198.185,5213.91,1690.813,4627.016,1761.832,5693.627,1683.134,4389.167,1763.174,5541.048,1655.923,5946.168,1898.738,5750.727,2187.164,5706.47
351999627145178,C,Scratch,L4,432,0,0,0,0,0,0,0,0,0,1966.668,1454.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,L5,712,548,0,0,0,0,0,0,0,0,1969.669,2154.937,1923.407,2044.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,L6,1620,1096,1052,560,556,524,520,0,0,0,2002.645,2608.524,1937.184,2688.58,1912.821,2500.495,1978.799,2691.07,2035.199,2431.909,2008.044,2644.087,2034.736,2468.288,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,L7 Left SIM,3348,1899,1782,1341,0,0,0,0,0,0,1862.755,3193.48,1852.657,3485.968,1850.512,3564.004,2046.301,3670.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L1,3976,3724,3340,3220,3004,2240,2156,2132,2072,1816,1758.929,1409.07,1823.541,953.418,2159.364,2256.223,1945.509,940.369,1878.632,2275.438,2095.406,1423.686,2184.933,1753.709,1870.8,1246.682,1800.255,2250.057,1754.888,1019.7
355980285854497,C,Scratch,L2,3552,2692,2644,2604,2104,1780,1116,924,896,820,1881.762,2832.919,1723.526,2651.443,2091.229,2895.508,2048.883,2812.251,2200.456,3909.673,2222.93,2530.18,1987.939,2906.473,1755.993,3195.123,1927.725,2923.669,2159.185,2952.05
355980285854497,C,Scratch,L3,8856,4671,4275,3591,3528,2700,2682,2592,1764,1710,2079.627,5396.151,2158.232,5007.78,1932.361,4630.865,2120.615,5463.525,1737.644,4474.708,1831.638,5639.564,2093.234,4725.966,2190.731,5480.109,1902.186,5692.427,1795.528,5470.79
355980285854497,C,Scratch,L4,960,528,416,0,0,0,0,0,0,0,1966.199,1454.023,1923.344,1461.707,1927.558,1499.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L1,3776,3412,2024,1516,1484,1472,1460,1356,1336,1076,2053.65,2408.419,1779.253,1101.98,1832.432,1731.751,1711.671,2311.476,1724.458,2111.484,1788.555,766.97,1657.752,584.287,2216.818,1757.007,2057.171,1061.69,1882.286,1178.24
355980287734416,C,Scratch,L2,3564,3480,1920,1664,1644,1480,1400,1324,1264,1256,1890.686,4087.2,1659.049,2489.112,2021.467,2940.759,1637.238,2963.967,2238.725,2487.198,2158.486,2483.815,2074.641,3875.721,2073.691,4229.411,2198.599,4130.488,2140.158,3857.84
355980287734416,C,Scratch,L3,4446,4302,4212,3978,3852,3690,3276,3177,3069,2979,1987.571,4794.032,1673.311,6230.257,1972.07,5091.004,1944.706,4693.213,1679.817,5227.681,2072.07,4479.955,1853.401,5445.811,2070.992,5751.054,2162.006,5220.581,1731.455,5410.34
355980287734416,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L6,1012,0,0,0,0,0,0,0,0,0,1929.215,2511.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,L7 Left SIM,999,0,0,0,0,0,0,0,0,0,1914.228,3294.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
