imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980287734416,A,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,R1,2124,1680,960,584,580,416,0,0,0,0,2034.665,1446.437,1675.681,1171.201,1786.852,477.006,1738.025,1855.771,2260.211,525.262,1922.518,293.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,R2,3652,1136,836,784,764,756,740,700,680,664,1821.746,3135.551,1816.343,3517.097,1693.521,2695.959,1672.39,3494.119,1771.695,3478.671,1727.817,3102.569,1753.662,2930.506,2084.362,3322.653,1738.49,3338.046,2225.906,2947.768
355980287734416,A,Scratch,R3,964,936,848,660,568,512,508,492,468,444,1958.911,5357.707,1834.614,5192.477,1925.35,5474.594,1885.492,5420.619,1977.943,5452.243,1906.89,5449.515,2260.729,5717.311,1836.76,5440.265,2254.831,5675.852,2186.41,5746.78
355980287734416,A,Scratch,R4,864,692,0,0,0,0,0,0,0,0,2041.582,2139.01,1998.603,2176.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L1,1544,924,660,0,0,0,0,0,0,0,2049.447,1188.583,2164.034,1113.254,2000.424,1148.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L3,954,0,0,0,0,0,0,0,0,0,1959.787,5937.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L5,1080,512,0,0,0,0,0,0,0,0,1929.896,1896.616,1835.437,2194.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,L6,1092,0,0,0,0,0,0,0,0,0,2046.819,2751.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,R1,3420,1984,432,0,0,0,0,0,0,0,1865.603,1635.058,1818.993,1594.328,2145.969,911.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,R2,748,668,440,424,0,0,0,0,0,0,2243.385,3615.408,2095.696,3615.583,1814.962,3700.024,1719.839,2727.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,R3,1732,448,0,0,0,0,0,0,0,0,1708.266,5228.277,1882.407,5690.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,R4,1448,0,0,0,0,0,0,0,0,0,1886.029,2150.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L1,1156,0,0,0,0,0,0,0,0,0,1791.071,685.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L2,724,0,0,0,0,0,0,0,0,0,2163.606,2920.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,R3,928,628,0,0,0,0,0,0,0,0,2199.287,4063.231,1868.999,5888.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L1,1612,772,496,484,0,0,0,0,0,0,2233.826,1136.938,2167.174,1439.83,2130.529,1423.113,2173.372,1477.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L5,3788,1384,724,0,0,0,0,0,0,0,1998.68,2064.91,1934.444,2158.536,1991.469,2148.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,R1,516,0,0,0,0,0,0,0,0,0,2137.465,858.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,R2,1700,924,840,604,572,568,508,508,496,480,1797.214,3701.863,1725.423,2681.693,1856.337,2962.511,1725.467,3118.599,1785.514,2971.206,1796.284,3630.747,1716.258,2646.83,1859.383,2841.086,2159.163,2510.178,2205.753,3965.824
358900783354714 - 0,A,Scratch,R3,2032,952,736,616,604,604,584,532,508,460,1816.389,4098.896,2038.97,5542.87,2206.213,4767.152,1946.193,5747.843,2083.611,5001.363,1732.549,4090.862,2037.27,4067.308,1988.066,4955.173,1924.985,4863.11,1901.95,4082.555
358900783354714 - 0,A,Scratch,R4,928,612,484,432,0,0,0,0,0,0,1986.388,2070.19,1975.703,2279.254,2054.019,2185.233,1988.85,2116.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L3,2628,1251,0,0,0,0,0,0,0,0,1788.539,4919.809,1877.114,4578.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,R1,592,0,0,0,0,0,0,0,0,0,2196.909,764.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,R3,984,604,504,488,0,0,0,0,0,0,2180.286,5526.376,1983.231,5269.706,2030.013,4771.042,1852.039,5210.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,R4,992,0,0,0,0,0,0,0,0,0,2009.131,2348.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L5,1520,976,944,0,0,0,0,0,0,0,1960.029,2214.263,2061.49,2109.544,1843.052,2086.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,L6,840,0,0,0,0,0,0,0,0,0,1871.724,2717.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,R1,876,872,600,528,500,432,420,416,0,0,1779.698,410.947,2236.24,500.588,1741.355,1579.961,1844.56,1477.378,2208.26,714.185,1663.582,1501.017,1806.983,479.891,1677.707,493.637,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,R4,2628,728,616,424,0,0,0,0,0,0,1934.602,1903.684,2007.355,2255.266,2020.376,2293.5,1994.778,2364.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L1,824,516,0,0,0,0,0,0,0,0,2214.575,2222.193,2200.284,1131.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L2,932,0,0,0,0,0,0,0,0,0,2155.891,3251.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L5,752,624,556,536,464,440,424,0,0,0,1936.962,2201.62,2017.189,2109.001,2018.86,2156.212,1907.738,2048.394,1880.96,2095.98,1871.012,2172.841,1998.945,2202.555,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,R2,452,448,420,0,0,0,0,0,0,0,2193.955,3371.766,2090.716,3468.494,2284.49,3657.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,R3,876,852,840,740,640,636,624,616,596,520,2126.581,5018.543,1852.127,5262.26,1930.82,4851.413,1708.89,5293.29,1882.773,5712.993,2147.971,4760.645,2126.176,4464.997,2251.092,4424.849,1993.589,5563.715,2146.332,4398.64
352990483035255,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,L1,764,488,412,0,0,0,0,0,0,0,1988.725,1633.644,1695.715,1928.044,1696.612,1939.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,L2,524,448,448,0,0,0,0,0,0,0,2179.106,2398.028,2244.406,2398.893,1648.592,2718.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,L5,1176,856,796,772,600,556,528,448,404,404,1842.031,2140.386,1851.411,2045.831,1917.486,1838.647,2038.243,2116.16,1911.33,2124.615,2033.094,1888.848,1950.174,2113.216,2040.704,2056.983,1906.824,2096.226,1844.822,1962.596
358805900034513,B,Scratch,L6,1440,1112,1068,0,0,0,0,0,0,0,1873.693,2435.441,1939.57,2454.729,1977.505,2427.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,R1,3596,2076,2040,1728,1128,916,916,880,832,804,1849.075,1052.071,2253.297,1388.383,2249.961,1177.216,2276.234,1320.691,2184.577,1384.698,2024.693,1226.516,2277.098,1271.932,2252.908,1143.551,2270.6,792.291,2130.134,1394.773
358805900034513,B,Scratch,R2,1256,1220,1220,1032,1008,944,880,816,808,788,1981.341,2699.81,2192.342,2577.695,2246.271,3892.002,2202.277,2694.25,2156.356,2792.597,2244.871,3929.185,2083.31,2700.48,1919.003,2985.91,2175.594,2715.302,2234.167,2669.275
358805900034513,B,Scratch,R3,692,0,0,0,0,0,0,0,0,0,2267.918,4305.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L1,1280,0,0,0,0,0,0,0,0,0,2211.28,1798.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,R1,792,564,0,0,0,0,0,0,0,0,1819.823,363.152,1686.8,413.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,R2,1708,1516,1500,1180,952,952,948,912,908,816,2134.515,4027.335,1978.447,3842.78,2204.543,2294.254,2019.986,2674.41,1916.477,3879.347,1799.593,2649.99,1900.587,3709.835,2143.805,3995.019,2200.756,3949.28,1823.96,2880.834
351884709898813,B,Scratch,R3,1064,848,796,736,672,644,616,540,508,508,2023.435,4832.859,1792.789,4807.639,1956.745,4771.065,1682.459,4074.327,2164.791,4770.281,2019.948,5706.557,1877.344,4778.309,2008.161,4080.988,2200.731,5615.326,2104.943,4914.188
351884709898813,B,Scratch,R4,684,0,0,0,0,0,0,0,0,0,1992.645,2175.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,L1,1108,0,0,0,0,0,0,0,0,0,1796.646,1013.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
