imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884709898813,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Shape,H10 cam1,89.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H11 cam2,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H12 cam3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H13 Flash,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H14 mic,84.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H15 Logo,89.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Scratch,H15 Logo,2404.0,2344.0,2324.0,2216.0,1464.0,1316.0,1260.0,1224.0,1204.0,1192.0,2260.404,3343.079,1927.831,3310.109,1847.299,3555.608,1890.054,3209.396,2296.347,3545.765,2291.861,3197.182,1962.006,3390.243,2028.31,3620.727,2073.237,3309.568,2153.768,3503.32
351884709898813,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,A,Scratch,H18 cam area,5440.0,3104.0,1744.0,800.0,512.0,448.0,288.0,208.0,96.0,64.0,3465.78,1018.521,2551.643,1449.136,3041.555,1040.524,2818.354,1626.659,2400.299,1447.454,2812.103,1572.865,2819.341,761.246,2823.751,1293.656,3560.674,968.579,2806.674,722.57
351884709898813,A,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Crack,H12,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Scratch,H1,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.378,1783.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Shape,H10 cam1,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H12 cam3,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H14 mic,69.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H15 Logo,84.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Scratch,H15 Logo,1300.0,596.0,584.0,580.0,536.0,484.0,476.0,476.0,456.0,448.0,1836.35,3581.195,1966.527,3271.239,1984.901,3349.11,2336.331,3207.287,2069.988,3619.226,2324.009,3545.211,2014.828,3300.102,1894.812,3619.422,2141.403,3463.089,2347.136,3574.15
355918200700940,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Shape,H17 Lidar,83.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,A,Scratch,H18 cam area,2864.0,944.0,720.0,384.0,384.0,320.0,320.0,224.0,192.0,128.0,2680.051,1459.999,3536.165,1151.031,3522.173,1097.053,2771.162,1465.342,2346.495,1437.842,2378.395,1450.875,2846.995,1356.075,2881.709,566.246,2678.328,687.675,2433.495,1470.17
355918200700940,A,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Crack,H10,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Crack,Camera Edges,86.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,A,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Scratch,H1,684.0,508.0,464.0,440.0,412.0,0.0,0.0,0.0,0.0,0.0,682.841,1320.994,1114.842,1692.041,1492.709,1118.858,1175.674,365.875,1200.895,2284.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H3,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.539,6163.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H4,436.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.278,5350.662,2214.701,5441.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Shape,H10 cam1,89.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H12 cam3,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H14 mic,81.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H15 Logo,82.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Scratch,H15 Logo,1560.0,1028.0,952.0,924.0,892.0,760.0,732.0,640.0,568.0,552.0,2043.496,3679.917,1964.039,3366.151,2268.612,3451.368,2095.427,3234.868,2106.486,3498.154,2339.626,3300.738,2067.501,3410.024,2084.07,3610.342,2168.195,3573.353,2123.0,3329.49
355980287126217,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Shape,H17 Lidar,83.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,A,Scratch,H18 cam area,4544.0,2896.0,1536.0,1424.0,1280.0,1248.0,1184.0,1120.0,1008.0,992.0,2206.168,1404.516,2362.581,1462.866,3580.11,1110.367,2846.614,1423.311,2831.035,1713.783,2841.779,1365.988,2723.336,1530.702,2718.156,1477.555,2722.937,1717.148,2719.985,1663.78
355980287126217,A,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Crack,Camera Edges,172.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980287126217,A,Crack,H18,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
