imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
test1,B,Scratch,H6,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.901,2942.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Scratch,H7,700.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.578,2040.742,3446.761,307.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Shape,H10 cam1,89.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H11 cam2,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H12 cam3,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H14 mic,96.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H15 Logo,98.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,H17 Lidar,85.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Scratch,H18 cam area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,B,Crack,H11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
test1,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
