imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
357624698357403,C,Scratch,H9,448.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.948,2647.211,2361.884,4285.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Shape,H10 cam1,82.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H11 cam2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H14 mic,89.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H15 Logo,87.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Scratch,H15 Logo,14376.0,7780.0,5788.0,3756.0,3556.0,3080.0,2564.0,2524.0,2296.0,2088.0,2020.541,3277.202,2038.658,3595.411,2329.482,3372.704,2181.424,3463.523,2349.99,3476.55,2060.367,3465.417,2239.824,3517.946,2329.192,3262.951,2212.968,3328.667,2316.816,3561.3
357624698357403,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Scratch,H18 cam area,5280.0,4464.0,2928.0,336.0,288.0,160.0,80.0,64.0,48.0,16.0,3466.081,1017.75,2650.022,1422.781,2393.739,1443.771,2841.936,1299.234,3079.713,1059.52,2873.002,867.653,2866.202,856.453,2316.602,1496.853,2384.602,1462.853,3572.602,902.85
357624698357403,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Crack,H10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,Camera Edges,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Scratch,H1,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.06,275.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H2,1080.0,996.0,944.0,636.0,568.0,568.0,456.0,428.0,0.0,0.0,500.873,3761.35,538.135,3196.791,720.503,4199.558,608.136,3765.084,846.417,2495.522,1323.382,4094.576,762.052,4324.787,656.247,3909.384,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H3,1032.0,600.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,4623.171,568.056,5376.993,1489.369,6460.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H4,1416.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.672,6560.355,2644.477,4470.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H5,2084.0,1372.0,1248.0,1208.0,1004.0,648.0,632.0,632.0,516.0,0.0,3689.676,4598.66,3751.963,5899.434,3603.661,5425.631,3621.025,4609.87,2686.723,4609.687,3756.798,5111.316,3669.429,4668.208,2924.579,6147.093,3663.592,6179.17,0.0,0.0
355980282645096,C,Scratch,H6,956.0,892.0,780.0,720.0,548.0,0.0,0.0,0.0,0.0,0.0,2557.981,4356.807,2802.027,4333.389,3570.15,3107.059,3684.08,4363.793,2587.864,4373.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H7,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.631,1868.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H8,1092.0,712.0,700.0,568.0,564.0,408.0,0.0,0.0,0.0,0.0,2000.443,392.087,1926.742,331.157,2126.647,301.812,2062.183,311.771,2450.429,1959.142,1769.326,254.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H9,1016.0,716.0,532.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.179,4355.751,2508.627,4336.067,2588.126,4373.343,2343.559,3887.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Shape,H10 cam1,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H11 cam2,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H12 cam3,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H14 mic,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H15 Logo,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Scratch,H15 Logo,5704.0,3936.0,3936.0,3584.0,3420.0,3184.0,2868.0,2860.0,2712.0,2140.0,2008.482,3275.483,2382.664,3315.53,2043.223,3615.673,2193.789,3492.893,2358.719,3388.024,2315.891,3266.64,1920.873,3602.076,2230.517,3356.438,2134.457,3554.497,2159.584,3399.93
355980282645096,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Scratch,H18 cam area,11632.0,3136.0,1328.0,896.0,656.0,656.0,544.0,448.0,432.0,352.0,3505.646,992.738,3040.127,1046.302,3577.64,1014.481,2793.892,1408.026,2498.967,1458.631,2916.138,1714.631,2621.762,1454.24,2627.821,1505.812,2787.339,1355.426,2865.73,863.51
355980282645096,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,Camera Edges,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H18,18.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,160.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Scratch,H1,812.0,604.0,440.0,428.0,424.0,0.0,0.0,0.0,0.0,0.0,611.241,436.756,605.353,1972.657,568.846,1103.894,1000.055,1790.241,1233.417,411.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H2,1020.0,948.0,888.0,848.0,800.0,776.0,748.0,704.0,584.0,540.0,529.219,4242.554,892.07,2722.148,651.361,4373.949,741.827,3511.578,618.106,2904.003,1150.553,4152.71,563.301,3990.678,505.304,4444.973,485.434,3956.926,1292.921,3733.53
359646709836321,C,Scratch,H3,932.0,720.0,704.0,704.0,700.0,696.0,664.0,652.0,548.0,540.0,569.821,6260.655,570.765,6350.783,513.317,5379.721,730.236,6451.125,502.519,5236.259,688.621,4632.197,605.414,4719.979,608.504,5208.126,607.351,6377.475,504.421,4449.0
359646709836321,C,Scratch,H4,1172.0,1052.0,852.0,776.0,532.0,0.0,0.0,0.0,0.0,0.0,2049.727,6548.173,2419.119,6544.201,1620.125,5969.994,1660.569,6558.847,1670.861,6049.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H5,1608.0,820.0,592.0,568.0,508.0,496.0,0.0,0.0,0.0,0.0,3740.192,6328.465,3184.903,5882.517,3511.755,4750.297,3588.543,5740.89,3238.336,6573.533,3351.919,6586.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H6,776.0,620.0,496.0,424.0,400.0,0.0,0.0,0.0,0.0,0.0,2850.978,3281.882,3187.886,3792.656,3468.347,2958.379,3280.171,2800.077,3108.424,2917.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H8,1204.0,728.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.908,306.155,1842.665,445.46,1667.91,1933.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Shape,H10 cam1,88.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H14 mic,89.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H15 Logo,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,H15 Logo,680.0,672.0,424.0,412.0,404.0,0.0,0.0,0.0,0.0,0.0,2017.836,3399.342,2070.639,3554.582,1926.229,3680.806,1972.744,3661.922,2287.702,3388.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,H18 cam area,3360.0,736.0,624.0,496.0,496.0,464.0,416.0,320.0,272.0,256.0,3451.808,1029.853,2567.272,1456.011,2781.452,1447.606,3067.934,1057.24,2767.289,1696.208,2772.561,1393.307,2766.837,1745.349,2160.637,1289.072,2185.308,1546.978,2863.087,1249.02
359646709836321,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H11,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785518076,C,Scratch,H1,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.158,1577.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H2,6132.0,516.0,464.0,416.0,404.0,0.0,0.0,0.0,0.0,0.0,466.777,4303.423,1471.96,3221.485,801.0,3541.557,466.249,3906.789,509.299,3592.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H3,2020.0,1316.0,1208.0,860.0,616.0,444.0,0.0,0.0,0.0,0.0,682.503,5976.642,526.237,5615.554,638.34,5288.252,1116.009,6332.789,726.095,6331.418,892.145,6220.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H4,1048.0,920.0,868.0,864.0,560.0,516.0,460.0,0.0,0.0,0.0,1616.047,6221.663,1919.592,4891.951,2247.562,6205.697,2485.514,6516.646,1998.635,6257.651,2065.694,6399.297,2382.956,6132.923,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H5,2328.0,1584.0,884.0,836.0,724.0,632.0,528.0,456.0,0.0,0.0,3174.478,5941.819,3244.288,5298.225,3121.653,5238.385,2642.05,6413.584,3111.841,6165.843,2808.242,6507.916,2810.068,6461.548,2845.712,6248.488,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H6,508.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.18,3823.997,3596.024,3649.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H7,1076.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.879,1949.961,3236.89,1928.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Scratch,H8,5912.0,2348.0,1960.0,1796.0,1740.0,1120.0,848.0,736.0,732.0,720.0,1773.902,1261.272,1761.657,1176.163,1896.097,350.672,2289.339,1893.075,2483.505,1942.622,1909.294,1800.33,1765.542,630.356,2229.348,1869.89,1796.026,1090.256,1976.552,1782.23
358900785518076,C,Scratch,H9,1700.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.097,3374.58,2592.254,3823.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Shape,H10 cam1,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H11 cam2,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H12 cam3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H14 mic,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H15 Logo,92.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Scratch,H15 Logo,6436.0,4808.0,3944.0,1544.0,1452.0,1412.0,1288.0,1212.0,1148.0,1140.0,2362.671,3429.747,2351.087,3296.435,2186.39,3604.283,1977.525,3283.072,2242.879,3609.31,2266.659,3281.33,2328.114,3520.865,2045.256,3621.149,2256.731,3481.971,2284.632,3574.57
358900785518076,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785518076,C,Scratch,H18 cam area,3920.0,2704.0,1632.0,752.0,608.0,560.0,560.0,464.0,336.0,336.0,3465.343,1016.988,2637.256,1429.888,2432.755,1459.529,3581.444,980.494,3570.062,925.88,2837.996,601.51,2213.996,573.853,3068.857,1056.54,2197.5,1590.386,2196.548,1574.95
358900785518076,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785518076,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
