imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646709836321 - 1,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Shape,H12 cam3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Shape,H14 mic,90.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Shape,H15 Logo,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Scratch,H15 Logo,1944.0,904.0,748.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.367,3414.621,1860.08,3599.918,2236.828,3176.14,2386.132,3489.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321 - 1,C,Scratch,H18 cam area,1376.0,1184.0,496.0,464.0,144.0,64.0,32.0,32.0,32.0,0.0,2888.652,482.646,3409.525,1050.206,2203.898,539.596,3069.758,1056.762,2823.153,793.804,3026.931,1036.693,2596.931,1448.693,2748.931,1428.693,2618.931,1442.693,0.0,0.0
359646709836321 - 1,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Crack,H10,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321 - 1,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321 - 1,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321 - 1,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321 - 1,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321 - 1,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
