imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355918200700940,C,Scratch,B1,976,788.0,628.0,540.0,528.0,496.0,484.0,0.0,0.0,0.0,2150.769,559.053,1751.052,1091.866,2121.843,1193.338,1853.185,1260.234,2232.112,590.788,1852.51,1173.246,1849.319,1079.887,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,C,Scratch,B2,7884,2484.0,2214.0,1683.0,1296.0,1125.0,1044.0,981.0,0.0,0.0,1721.606,1652.326,1813.576,1904.911,2181.269,1798.269,2151.856,1410.255,1715.203,1842.603,1644.41,1663.704,2141.23,1566.042,1750.838,1788.179,0.0,0.0,0.0,0.0
355918200700940,C,Scratch,B3,4536,3933.0,2475.0,1665.0,1566.0,1530.0,1440.0,1098.0,1035.0,963.0,1815.596,2460.962,1970.497,2788.469,2118.231,2657.615,2288.303,2738.992,1867.109,2824.47,2292.851,2825.926,1779.942,2758.837,1703.92,2711.713,2127.202,2308.574,1755.68,2278.57
355918200700940,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,C,Scratch,B1,3144,2652.0,2240.0,1788.0,1316.0,868.0,752.0,712.0,704.0,628.0,1846.79,897.812,2123.884,1124.794,1956.404,950.83,1660.406,731.412,2153.778,1218.075,2077.561,1179.124,2222.565,895.556,2074.231,1299.875,2143.682,585.77,1857.696,1194.42
355980287126217,C,Scratch,B2,6156,5886.0,3438.0,2205.0,1377.0,1368.0,1359.0,1269.0,1215.0,1107.0,1729.325,1847.478,1818.239,1946.432,2129.561,1954.785,1713.955,1770.546,1761.067,2004.537,1680.774,2009.406,2189.903,1722.474,2294.065,1978.471,2275.565,2022.866,2285.367,1826.11
355980287126217,C,Scratch,B3,3996,1611.0,1377.0,1287.0,1242.0,1125.0,1080.0,1044.0,999.0,945.0,1810.257,2874.283,1800.186,2500.053,2309.209,2821.965,1753.854,2549.106,2226.039,2410.185,1679.591,2899.875,1984.655,2765.317,2274.91,2226.559,2194.308,2367.59,1661.886,2813.06
355980287126217,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,C,Shape,B5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,C,Shape,B6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,C,Shape,B7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,C,Shape,B8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287126217,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,C,Scratch,B1,3844,3352.0,3308.0,2808.0,2780.0,1564.0,1552.0,1380.0,1352.0,1196.0,2149.152,1079.499,2145.058,980.471,1748.671,1075.478,1852.731,877.37,2228.726,1128.132,1658.988,738.229,1770.871,1122.111,2266.842,1047.892,1764.274,1247.032,1754.194,554.61
351999628956003,C,Scratch,B2,3588,2760.0,2760.0,2680.0,2120.0,2084.0,1528.0,1396.0,1304.0,1272.0,2221.599,1609.018,1702.676,1556.282,2214.49,1445.981,2171.638,1984.929,1945.804,2097.467,2205.104,1852.271,2205.689,1750.542,2123.673,2037.993,2066.472,2099.994,2203.06,2081.76
351999628956003,C,Scratch,B3,3732,1408.0,1008.0,876.0,872.0,748.0,672.0,648.0,640.0,608.0,2190.955,2177.389,2270.425,2246.996,2193.926,2717.7,2275.541,2191.279,2226.482,2635.004,2254.122,2443.242,2162.509,2227.292,2204.939,2211.429,1806.375,2550.957,2246.381,2279.03
351999628956003,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B1,1324,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.39,662.338,2220.271,1256.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B2,1060,932.0,780.0,720.0,556.0,516.0,440.0,424.0,0.0,0.0,1787.958,1939.953,1711.403,2115.035,2237.239,1897.67,2226.819,2003.753,2254.939,1923.861,2223.321,1852.604,2186.602,2035.393,1712.625,2058.333,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B3,2912,968.0,752.0,536.0,520.0,508.0,476.0,472.0,420.0,0.0,2119.371,2788.811,1669.572,2887.325,2289.705,2799.417,2219.525,2488.077,2287.674,2500.42,2169.086,2214.873,1744.851,2408.885,2282.459,2834.555,2184.094,2517.699,0.0,0.0
355980284850207,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,B1,2564,784.0,744.0,728.0,592.0,588.0,540.0,452.0,444.0,0.0,1770.94,1066.577,2090.835,868.638,1737.106,713.987,2001.73,863.204,2258.928,688.125,2032.489,736.853,1992.278,623.563,1784.597,703.246,1771.952,965.949,0.0,0.0
351999627145178,C,Scratch,B2,3128,2936.0,2316.0,1584.0,1420.0,1228.0,1208.0,1148.0,1136.0,1032.0,1720.384,2001.278,2163.395,1460.083,1709.603,2046.982,2210.17,2044.579,2225.286,1759.945,1680.766,1842.151,1689.499,1337.105,1676.43,1932.341,1732.799,1913.7,1919.6,2104.63
351999627145178,C,Scratch,B3,3036,2564.0,2448.0,1720.0,1696.0,1612.0,1592.0,1488.0,1300.0,1208.0,2139.226,2280.679,2176.861,2508.207,2186.166,2237.882,2228.916,2187.325,2243.964,2291.533,1947.758,2867.531,1708.301,2742.851,2060.631,2871.131,2226.689,2869.556,2137.07,2182.23
351999627145178,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Scratch,B1,3620,2596.0,1764.0,1748.0,1304.0,1132.0,660.0,644.0,528.0,428.0,1988.638,852.533,2141.914,973.464,2133.98,929.207,2063.311,562.946,1783.647,1110.707,1727.008,520.08,2246.461,844.614,1620.446,1215.89,1892.298,528.15,1994.041,695.38
355980288263779,C,Scratch,B2,2752,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.585,1325.51,1975.993,2039.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Scratch,B3,1600,1340.0,848.0,696.0,432.0,0.0,0.0,0.0,0.0,0.0,2075.213,2718.317,1739.774,2759.146,2276.729,2456.133,1678.812,2729.44,1880.797,2807.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B1,2176,2108.0,1688.0,1532.0,1332.0,1132.0,1092.0,1092.0,896.0,828.0,1643.923,724.607,2097.558,1107.744,2053.238,872.164,2281.89,693.939,1762.881,571.963,1631.415,585.084,2217.615,708.807,1640.318,922.03,1701.082,1021.293,2159.631,722.11
351884707400653,C,Scratch,B2,3600,2943.0,2736.0,2142.0,1935.0,1647.0,1611.0,1584.0,1566.0,1341.0,1721.838,1941.229,1840.127,2076.801,2199.266,1660.857,2208.994,1715.976,1734.89,1668.181,1804.026,1459.195,2219.004,1851.642,1864.361,1934.815,1743.674,1910.505,1753.397,1781.84
351884707400653,C,Scratch,B3,2223,2205.0,2133.0,1125.0,1107.0,990.0,918.0,0.0,0.0,0.0,2286.456,2585.378,1688.059,2489.351,2176.542,2768.179,2295.003,2842.671,2236.452,2838.975,2238.571,2778.985,2050.314,2767.436,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B5,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,B1,3144,2556.0,1408.0,1372.0,1268.0,1100.0,788.0,656.0,640.0,628.0,1953.894,645.693,2287.945,1072.666,2313.006,1192.7,2048.253,889.619,2207.407,1039.963,2294.046,895.552,1975.269,734.135,2264.759,977.711,2316.797,1271.397,2243.575,1008.71
359577624330886,C,Scratch,B2,3384,2840.0,2516.0,1788.0,1632.0,1464.0,1460.0,1176.0,1156.0,1092.0,1775.963,2054.768,1858.615,2115.762,1726.772,1698.052,1786.741,1943.907,2112.942,1422.734,1684.638,1745.33,2263.689,1807.786,2193.491,1584.307,2202.758,2049.39,1859.816,2052.97
359577624330886,C,Scratch,B3,3872,2040.0,940.0,644.0,640.0,604.0,532.0,444.0,440.0,408.0,1847.605,2315.853,1748.361,2417.614,2286.435,2821.389,2303.613,2361.572,2152.163,2265.598,2304.701,2336.528,2053.009,2789.917,2011.728,2791.685,2233.006,2691.396,2248.751,2466.23
359577624330886,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,B1,3832,3676.0,3412.0,3200.0,2968.0,1888.0,1844.0,1736.0,1732.0,1704.0,1674.671,1068.382,2234.651,584.043,2264.339,981.428,1711.636,959.742,1755.107,1222.092,1650.356,1204.081,2172.381,632.894,2222.144,881.22,1733.128,1300.132,1669.057,1128.09
355980285854497,C,Scratch,B2,3304,3128.0,2408.0,2388.0,1516.0,1112.0,1080.0,928.0,848.0,760.0,2184.077,1812.895,2165.271,1918.781,2264.233,1703.65,1727.437,1693.603,1650.769,1474.033,1930.134,2123.741,2238.583,1347.329,2087.969,1547.107,2037.461,2121.51,2051.372,1352.68
355980285854497,C,Scratch,B3,3264,2552.0,1768.0,1536.0,1208.0,1196.0,1188.0,1012.0,928.0,904.0,2179.7,2571.514,2253.021,2193.177,2247.398,2732.242,2070.447,2818.829,2255.225,2397.572,1899.947,2833.152,2184.182,2666.628,2274.357,2554.724,2137.89,2347.925,2290.089,2667.59
355980285854497,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B5,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B7,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,B1,2208,1504.0,1364.0,1260.0,1212.0,1044.0,1024.0,928.0,924.0,924.0,2294.339,820.371,2096.19,1211.271,1859.73,1123.394,2309.934,1195.098,1864.973,1212.085,1864.05,1027.51,2030.184,1256.886,2215.28,1000.4,1862.86,936.207,2075.063,1125.38
355980287734416,C,Scratch,B2,3483,2133.0,1575.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.62,1664.929,1676.512,1772.045,1959.998,1327.988,1863.316,1939.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Shape,B4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287734416,C,Shape,B5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287734416,C,Shape,B6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287734416,C,Shape,B7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287734416,C,Shape,B8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980287734416,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,B1,1780,1404.0,1016.0,816.0,792.0,788.0,768.0,560.0,552.0,536.0,1860.521,1149.735,1850.5,1253.274,1858.915,984.409,2211.327,886.018,2070.111,1074.335,1866.531,1072.505,2068.159,982.433,2071.021,1166.541,2074.569,1257.95,1649.557,883.82
358805900034513,C,Scratch,B2,6642,3456.0,1368.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.211,1689.932,2243.437,1687.679,1668.306,1778.665,1865.202,1987.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,B3,1872,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.938,2736.105,2211.744,2666.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B6,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B8,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B1,8037,7038.0,6318.0,5202.0,4680.0,3987.0,3942.0,3672.0,2916.0,2862.0,1737.717,877.407,2184.504,840.778,1654.684,1072.708,1736.821,650.313,1991.644,682.438,1781.488,1103.774,1952.231,860.835,2117.756,672.07,2197.669,631.432,2179.963,1180.38
351884709167516,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B3,7029,6975.0,6174.0,5589.0,3213.0,3123.0,3051.0,2691.0,2475.0,2439.0,1944.475,2680.424,2218.902,2400.65,1729.51,2645.497,1691.334,2172.315,2203.114,2305.12,1819.52,2414.898,2168.517,2801.428,1807.482,2310.163,2050.825,2773.402,1656.225,2264.26
351884709167516,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B5,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,B1,3860,1868.0,1848.0,1608.0,1484.0,1476.0,1332.0,1320.0,1280.0,1196.0,2213.143,582.183,1715.367,1223.448,1645.199,1252.241,1883.002,581.474,1738.263,880.239,1984.902,874.243,1664.022,996.631,1749.828,611.235,1762.626,527.773,2061.947,630.39
351999629132133,C,Scratch,B2,3868,3572.0,3088.0,2540.0,2288.0,2280.0,2088.0,2024.0,1592.0,1260.0,1919.366,1357.14,1658.877,1832.812,1713.472,1922.866,2200.852,1856.994,1811.741,1369.621,1658.322,1677.281,1666.383,2001.109,2228.057,1694.087,1691.149,1425.96,2250.765,2044.0
351999629132133,C,Scratch,B3,3712,3652.0,3032.0,2676.0,2008.0,1968.0,1956.0,1820.0,1568.0,1424.0,1704.943,2779.58,2234.746,2796.288,1746.672,2404.864,1690.098,2368.677,1673.618,2282.21,1716.732,2521.923,1663.498,2556.337,1801.046,2473.776,1803.969,2261.705,2133.624,2158.53
351999629132133,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B3,1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.677,2818.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B6,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B7,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
