imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980284850207,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B2,712,692.0,552.0,476.0,472.0,0.0,0.0,0.0,0.0,0.0,2145.892,2046.122,2144.618,2031.002,1712.037,2139.919,1663.029,2066.216,1711.306,2153.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B5,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B6,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,B2,1688,1676.0,1200.0,768.0,712.0,636.0,620.0,464.0,452.0,404.0,1927.075,2136.831,1706.949,1974.525,2194.325,1520.425,1810.171,2008.842,1806.371,1992.276,1880.829,1960.455,2176.016,1496.506,1821.692,1962.6,2086.851,1529.503,2101.086,1475.84
355980282645096,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,B5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,B6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,B7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Shape,B4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B7,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B1,560,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.689,1105.962,2128.412,1119.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,B5,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,B6,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,B7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Shape,B4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B6,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B7,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B8,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
