imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900783354714,C,Scratch,B3,544,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.433,2738.547,2289.184,2318.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B5,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B2,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.282,1939.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B7,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Shape,B4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B7,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B7,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,B1,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.409,587.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577622235814,C,Shape,B5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577622235814,C,Shape,B6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577622235814,C,Shape,B7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577622235814,C,Shape,B8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577622235814,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624696101233,C,Shape,B5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624696101233,C,Shape,B6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624696101233,C,Shape,B7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624696101233,C,Shape,B8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624696101233,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,C,Shape,B4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B7,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Shape,B8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999628956003,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B7,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Shape,B8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,B2,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.795,1887.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B5,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B7,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B6,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
