imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355918200700940,A,Scratch,T3,2652,1656.0,1452.0,940.0,836.0,748.0,732.0,696.0,468.0,400.0,2080.3,2655.428,2321.001,2244.927,2021.122,2336.093,2335.596,2518.798,2217.389,2227.307,2174.421,2611.15,1694.53,2273.822,2412.699,1982.046,2234.196,2194.195,2315.558,2551.0
355918200700940,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,A,Scratch,T1,972,900.0,740.0,740.0,584.0,576.0,504.0,504.0,500.0,492.0,2094.398,546.223,1884.242,341.614,1879.068,444.341,2095.703,511.653,2183.555,1032.011,1790.109,1084.132,2263.483,527.425,1985.61,751.861,2131.408,429.86,1741.218,437.04
355980287126217,A,Scratch,T2,1200,1136.0,1020.0,952.0,908.0,700.0,576.0,512.0,476.0,452.0,1803.746,1742.33,1927.865,1254.356,2385.742,1454.72,2063.611,1586.464,1966.246,1304.594,1791.421,1273.737,1790.109,1084.132,2081.332,1715.161,1696.416,1688.157,2279.577,1216.45
355980287126217,A,Scratch,T3,2364,2148.0,2048.0,1840.0,1684.0,1580.0,1524.0,928.0,900.0,900.0,2277.656,2650.666,1772.431,2081.319,2404.937,2079.635,1692.894,2253.445,1883.179,2292.678,1772.561,2191.665,1851.019,2253.063,2279.482,2592.244,1811.633,2298.398,2310.237,2058.05
355980287126217,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,A,Scratch,T1,1936,1592.0,1488.0,1264.0,1012.0,956.0,788.0,776.0,672.0,636.0,1854.059,1075.866,1850.083,1115.802,2203.712,1038.441,2120.222,1076.752,1945.26,444.753,1926.889,483.318,1995.447,976.834,1990.114,1053.095,2142.242,966.941,2096.15,949.6
351999628956003,A,Scratch,T2,2808,2368.0,2216.0,2092.0,2012.0,1860.0,1644.0,1600.0,1496.0,1264.0,1888.144,1729.361,1989.07,1318.794,1996.47,1218.288,2043.999,1667.645,1869.203,1299.157,1793.824,1722.517,1852.959,1352.058,1895.969,1427.924,2263.463,1270.018,2314.41,1727.03
351999628956003,A,Scratch,T3,3648,3184.0,2992.0,2720.0,2156.0,1968.0,1772.0,1572.0,1464.0,1252.0,1793.787,1927.185,1782.713,2011.932,2322.576,2246.13,1757.834,2238.372,2159.7,2192.448,1757.376,2505.415,1852.743,2564.337,1769.977,2084.026,1949.873,2313.752,1859.158,2160.71
351999628956003,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,B,Scratch,T1,872,680.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.896,1078.645,2137.662,429.648,2173.051,529.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,B,Scratch,T2,624,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.11,1733.69,2352.282,1702.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,B,Scratch,T3,1220,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.773,2092.597,2047.132,2030.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,B,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,T1,2416,1892.0,1508.0,1012.0,980.0,836.0,736.0,720.0,624.0,604.0,1964.98,736.36,1807.935,740.915,2006.829,792.475,1876.179,743.987,2251.792,789.773,2160.293,769.722,2248.649,901.869,2110.722,921.205,2374.927,787.955,2195.499,1165.28
358900785518076 - 0,C,Scratch,T2,2980,2976.0,1360.0,1112.0,1060.0,832.0,656.0,640.0,608.0,596.0,1876.244,1196.101,1888.782,1291.811,1784.794,1181.694,1791.791,1935.414,2098.74,1381.002,2317.498,1215.51,2286.633,1374.927,2166.207,1285.969,1769.66,1367.048,1770.767,1227.08
358900785518076 - 0,C,Scratch,T3,1756,1708.0,1480.0,1344.0,1260.0,1120.0,976.0,836.0,820.0,724.0,2360.495,2600.229,2265.588,2052.764,1750.883,2135.199,1784.147,1933.856,1742.255,2177.434,2312.158,2625.78,1833.908,2116.906,1922.303,1963.027,2343.137,2491.243,2198.861,2030.31
358900785518076 - 0,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,T1,2684,1292.0,952.0,688.0,568.0,544.0,448.0,424.0,400.0,0.0,1725.757,788.969,1712.253,1000.404,1894.787,336.091,2136.314,489.883,2257.208,797.707,2161.446,679.541,2150.547,833.374,2410.647,478.459,1743.41,681.309,0.0,0.0
357624696101233 - 0,C,Scratch,T2,2956,1780.0,1288.0,1248.0,956.0,796.0,740.0,584.0,552.0,512.0,1722.201,1466.585,1982.244,1839.444,1816.734,1839.896,1699.679,1730.816,1988.587,1514.189,1719.914,1582.763,1715.823,1272.305,2178.631,1407.465,1702.481,1655.265,1785.957,1612.28
357624696101233 - 0,C,Scratch,T3,2984,976.0,976.0,716.0,716.0,652.0,648.0,592.0,512.0,508.0,2027.571,2684.682,1837.09,2198.209,1983.108,2093.485,1685.377,2501.51,2115.709,2265.376,2350.141,2061.782,1713.38,1955.453,2101.646,2502.54,1682.372,2571.796,1729.062,2488.88
357624696101233 - 0,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,T1,864,732.0,716.0,464.0,452.0,408.0,0.0,0.0,0.0,0.0,2126.251,635.692,1872.406,1156.286,2382.292,526.337,2275.34,1120.76,2100.367,653.773,2082.598,619.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,T2,764,652.0,540.0,500.0,492.0,460.0,460.0,456.0,432.0,428.0,1872.179,1156.299,1962.907,1596.689,1771.378,1668.88,1771.735,1694.874,2008.306,1346.094,1886.718,1444.858,2317.698,1294.231,2084.69,1703.942,1857.03,1481.402,1831.389,1295.06
352990483035255,C,Scratch,T3,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.732,1943.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,T1,2196,1468.0,1432.0,1220.0,1180.0,936.0,824.0,564.0,552.0,528.0,2000.843,1060.451,2049.386,978.023,2064.195,1078.064,2000.837,910.195,2424.117,535.281,1916.653,642.375,2143.219,988.166,1746.353,868.051,2421.421,906.022,1915.272,1006.08
359646704194817,C,Scratch,T2,3732,1316.0,1164.0,968.0,892.0,856.0,836.0,712.0,700.0,664.0,2198.016,1245.475,1822.262,1423.934,1722.294,1582.535,2342.395,1388.293,2243.134,1505.51,1995.641,1690.997,2057.147,1678.67,1796.633,1171.149,1861.817,1596.106,1799.683,1491.39
359646704194817,C,Scratch,T3,2096,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.813,2639.446,1734.936,1903.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,T1,2496,1636.0,1280.0,1064.0,1056.0,888.0,808.0,792.0,712.0,688.0,1759.278,509.372,1740.662,585.919,1757.073,331.595,2380.114,1101.306,2311.393,945.328,1943.859,739.181,1790.236,610.679,2215.987,1138.037,2136.555,379.012,2167.711,524.8
351884707400653,C,Scratch,T2,1612,1352.0,1348.0,1256.0,1256.0,1144.0,1020.0,748.0,696.0,612.0,2203.338,1146.625,2403.234,1209.649,1945.914,1435.571,2007.895,1153.46,2387.653,1101.701,2190.709,1492.207,2258.845,1454.282,1774.895,1227.315,2095.252,1216.646,2006.937,1323.21
351884707400653,C,Scratch,T3,1864,1536.0,1396.0,528.0,496.0,476.0,416.0,0.0,0.0,0.0,1692.311,2347.873,1792.92,2549.191,2107.391,2689.027,1981.391,2683.139,1862.262,1990.924,1685.175,2132.661,1680.162,2213.42,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,T1,1832,1124.0,960.0,952.0,952.0,600.0,520.0,456.0,0.0,0.0,2339.79,326.111,2388.818,926.327,2387.469,358.482,1878.666,675.632,2047.081,879.816,2243.192,1072.913,1991.242,1022.052,1838.208,620.671,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,T2,3432,1740.0,1172.0,1096.0,844.0,784.0,752.0,680.0,652.0,640.0,2250.594,1222.12,2336.018,1747.585,2069.426,1775.226,2302.014,1366.697,2320.317,1463.327,2006.231,1389.338,1839.402,1250.831,1909.361,1465.116,1923.756,1704.475,2140.144,1528.41
359577624330886,C,Scratch,T3,3956,1432.0,1264.0,1216.0,960.0,952.0,856.0,832.0,760.0,628.0,2184.61,2053.372,1776.993,1970.494,1760.618,2047.44,2362.361,2148.141,2284.705,2026.785,1737.077,2489.792,1742.877,2520.435,2367.777,2010.779,1744.066,2311.632,1799.782,2205.85
359577624330886,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,T1,3916,3736.0,3380.0,3268.0,3024.0,2796.0,2568.0,2196.0,1596.0,1528.0,1844.741,633.761,1803.961,854.524,1880.774,885.869,1821.007,1109.557,2192.777,533.354,1799.235,360.734,2077.281,444.825,1820.073,306.43,1920.726,585.418,1857.87,724.21
355980285854497,C,Scratch,T2,3136,1808.0,1528.0,1316.0,1180.0,1100.0,1048.0,908.0,832.0,792.0,1807.847,1219.103,1808.789,1544.023,1817.264,1743.119,1919.558,1829.148,2064.023,1875.953,1755.745,1847.17,1983.889,1338.868,1777.998,1325.342,1960.514,1222.041,1790.017,1595.52
355980285854497,C,Scratch,T3,3368,2876.0,2048.0,1716.0,1692.0,1272.0,1140.0,848.0,820.0,764.0,1752.553,2068.296,1764.12,2192.406,1746.574,2140.895,1775.657,2326.681,1737.918,2270.122,1875.213,1954.135,1933.563,2118.593,1809.363,2105.79,1842.407,2089.036,1831.189,2224.16
355980285854497,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,T1,1944,1824.0,1712.0,1396.0,1376.0,1136.0,1072.0,1060.0,1012.0,960.0,2408.779,388.059,2362.894,908.7,1767.105,357.287,2335.555,998.008,1797.638,821.321,2125.362,968.748,1826.302,324.372,1832.058,717.876,1734.777,730.4,1878.737,1090.77
355980287734416,C,Scratch,T2,3724,3016.0,2884.0,1972.0,1936.0,1888.0,1888.0,1652.0,1480.0,1140.0,1840.812,1768.038,1759.914,1233.131,1945.693,1451.565,1759.679,1292.672,2215.472,1632.016,1714.254,1705.408,1728.965,1412.461,2382.96,1685.135,1801.52,1622.0,2405.904,1380.59
355980287734416,C,Scratch,T3,3364,2536.0,2080.0,1940.0,1796.0,1716.0,1676.0,1672.0,1592.0,1220.0,1848.665,2077.133,2118.014,2647.725,1957.499,2056.474,1939.204,1947.145,1763.873,2455.247,1734.393,1937.76,1746.591,2054.825,1712.613,2541.992,1901.649,2137.678,1745.0,2589.9
355980287734416,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,T1,2016,1780.0,1588.0,1108.0,976.0,972.0,928.0,912.0,896.0,876.0,2398.612,1053.742,1969.371,698.693,2395.968,747.919,2420.647,706.164,2006.976,808.252,1805.395,751.433,1887.699,739.473,1755.42,428.06,2086.4,330.57,2322.349,886.67
358805900034513,C,Scratch,T2,2512,1808.0,1628.0,1424.0,1392.0,1088.0,1052.0,948.0,932.0,892.0,2406.508,1055.451,1737.792,1442.592,1721.885,1717.624,2398.048,1499.086,2087.579,1638.222,1729.063,1548.54,2205.382,1593.525,1717.976,1619.766,1924.495,1724.222,1729.524,1332.53
358805900034513,C,Scratch,T3,2276,1920.0,1436.0,1380.0,1160.0,824.0,800.0,696.0,608.0,496.0,2102.769,2645.094,1707.542,2599.898,1709.201,2507.806,1742.125,1989.517,1720.463,2154.739,2042.968,2241.02,2306.303,2541.991,1806.102,1964.887,1748.082,1906.476,1931.299,2132.56
358805900034513,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,T1,624,476.0,440.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.569,437.813,1913.916,505.993,2254.056,976.625,1980.278,529.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,T2,868,472.0,464.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.639,1612.144,2356.328,1247.478,2035.869,1272.707,1812.798,1915.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,T3,1932,1732.0,1108.0,1060.0,656.0,552.0,520.0,408.0,0.0,0.0,1769.132,1997.396,1819.013,2028.906,1737.798,2319.058,1798.408,2137.304,2068.401,2138.27,1719.074,2264.485,1736.627,2162.533,1788.257,1939.048,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,T1,876,528.0,476.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,1786.958,552.762,1789.848,1062.137,1810.658,901.355,1978.508,533.754,2116.228,885.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,T2,644,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.261,1734.529,1947.052,1225.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,T3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,T1,2512,1812.0,1624.0,1404.0,1296.0,1180.0,1092.0,1044.0,968.0,900.0,2144.455,1079.656,1739.847,522.511,2378.343,980.369,2070.21,749.453,2386.853,724.542,2170.128,1163.418,2316.357,767.197,2368.492,1074.538,2284.406,1007.624,2099.881,803.65
351884709167516,C,Scratch,T2,2532,2088.0,1944.0,1636.0,1420.0,1340.0,1276.0,1228.0,1108.0,932.0,1751.949,1596.603,1903.983,1242.672,2122.958,1740.353,2006.865,1421.183,1724.601,1541.236,1722.743,1223.623,1792.537,1221.334,1736.095,1454.849,1975.95,1895.294,2216.721,1714.63
351884709167516,C,Scratch,T3,2400,2184.0,2096.0,1908.0,1900.0,1780.0,1760.0,1728.0,1192.0,940.0,2243.335,2202.229,1704.242,2151.479,1692.011,2308.096,2319.141,2363.879,2257.924,2266.331,2288.886,2515.621,1762.823,1979.612,1935.897,2082.841,2192.459,2359.871,2219.415,2304.85
351884709167516,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,T1,1152,956.0,864.0,676.0,524.0,460.0,420.0,420.0,0.0,0.0,1778.673,606.545,1856.846,501.424,2355.755,348.309,2314.019,964.739,1925.928,720.584,1877.702,624.568,1979.191,466.725,1936.576,478.789,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,T2,792,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.527,1746.515,2314.49,1483.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,T3,1624,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.327,2090.039,2068.196,2506.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,T1,3276,2048.0,1872.0,1376.0,1192.0,980.0,888.0,888.0,864.0,828.0,1984.716,352.742,1752.92,427.885,2176.947,454.505,2303.503,585.145,2221.445,558.905,1941.039,618.24,1749.44,1039.089,1982.239,827.48,2025.201,1078.37,1887.697,605.14
355980284165333,C,Scratch,T2,2692,2200.0,2104.0,1420.0,1364.0,1328.0,1152.0,956.0,912.0,756.0,1922.685,1199.404,2207.262,1739.174,2346.192,1792.718,2193.786,1926.969,2371.152,1867.327,2326.214,1902.677,2185.069,1841.843,2128.533,1848.181,2006.196,1882.567,2369.147,1162.24
355980284165333,C,Scratch,T3,2220,1908.0,1816.0,1752.0,1724.0,1356.0,1240.0,1052.0,1040.0,924.0,1955.799,2270.785,2138.739,2094.761,1957.438,2124.592,2188.602,1929.332,2294.089,2330.604,2102.085,2506.989,2356.601,2568.664,1903.13,2638.881,2325.647,1907.921,2356.791,2621.67
355980284165333,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,T1,2736,956.0,572.0,492.0,444.0,416.0,404.0,0.0,0.0,0.0,1954.139,809.716,1826.36,350.896,2047.486,510.511,2243.324,389.824,2116.291,771.782,1838.339,1037.854,2034.196,922.553,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,T2,3156,1824.0,1112.0,964.0,808.0,776.0,656.0,508.0,492.0,476.0,2255.421,1882.371,2247.65,1827.726,1859.479,1425.912,1988.762,1825.459,1970.957,1792.418,1959.373,1657.934,1904.68,1568.363,2254.456,1920.716,2337.533,1850.045,2066.811,1788.23
358900783354714,C,Scratch,T3,2600,1904.0,1664.0,704.0,668.0,544.0,0.0,0.0,0.0,0.0,2353.742,1944.143,2190.034,2048.898,2257.416,1933.997,2194.582,1902.305,2239.0,1901.481,1866.512,2184.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,T1,1504,1468.0,1016.0,888.0,880.0,776.0,540.0,508.0,428.0,0.0,1860.08,556.32,2284.702,357.02,2224.26,653.093,1832.785,522.148,2082.246,578.874,1866.572,1153.367,2136.743,544.552,1868.269,898.758,1811.931,595.867,0.0,0.0
358900785405134,C,Scratch,T2,2200,1740.0,1432.0,756.0,560.0,488.0,0.0,0.0,0.0,0.0,2002.031,1591.246,1858.115,1201.462,1868.14,1157.976,1892.672,1684.606,2272.421,1472.093,2007.349,1828.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,T3,996,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.757,2564.69,2337.619,2521.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,T1,1664,1452.0,1364.0,1096.0,1072.0,1044.0,944.0,876.0,816.0,776.0,2319.531,526.124,2335.114,478.519,2070.41,1067.287,2194.599,950.9,1842.553,585.961,2244.37,852.144,2142.498,655.614,2013.623,852.429,2360.334,622.395,2118.096,616.48
359577622235814,C,Scratch,T2,2304,2144.0,1364.0,876.0,860.0,832.0,664.0,532.0,488.0,436.0,1862.812,1568.85,2333.541,1850.36,2070.41,1067.287,2251.781,1647.007,2378.277,1466.884,1737.425,1238.094,2325.196,1658.506,2162.897,1687.681,1996.931,1234.464,2049.796,1379.3
