imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900787482693,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R1,456,0,0,0,0,0,0,0,0,0,2043.28,1183.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R4,1620,1012,764,452,0,0,0,0,0,0,1978.565,2301.747,2035.861,1927.887,1942.383,2344.483,1924.733,1899.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R1,860,696,540,448,412,0,0,0,0,0,1907.737,1428.636,2142.228,505.327,2188.163,704.264,1729.905,2120.263,2238.111,487.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R2,444,444,0,0,0,0,0,0,0,0,1727.775,3170.282,1777.127,2872.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R3,1392,828,532,0,0,0,0,0,0,0,2117.69,5908.216,2195.824,5913.514,1728.161,4351.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R4,872,760,488,472,0,0,0,0,0,0,1973.684,2333.918,2043.299,1988.496,1902.902,2071.691,1955.455,1955.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R1,920,652,0,0,0,0,0,0,0,0,2013.324,549.427,2084.901,1264.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R2,496,0,0,0,0,0,0,0,0,0,1903.241,2867.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R3,684,432,416,0,0,0,0,0,0,0,2087.755,4468.523,1980.777,5022.114,1989.512,5116.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R4,1068,900,788,548,516,456,0,0,0,0,2025.628,2309.861,2019.208,2249.81,1998.651,2133.376,1949.208,2141.111,2046.732,2403.794,1930.294,2290.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R1,540,508,420,0,0,0,0,0,0,0,2008.35,426.136,2202.628,711.747,2266.557,731.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R3,760,700,0,0,0,0,0,0,0,0,1705.935,4107.823,2082.833,5067.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R4,984,0,0,0,0,0,0,0,0,0,2014.518,2297.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R1,516,472,408,0,0,0,0,0,0,0,2182.335,1573.83,2025.704,1511.832,1969.443,1513.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R2,2300,2256,1628,1612,1448,1312,1216,1188,1144,1136,1979.629,3406.96,1856.344,3375.035,2072.485,3866.467,2016.35,3309.43,2236.758,3809.969,2043.336,3499.075,2012.077,3452.209,2062.826,3552.023,1930.765,3351.875,2073.925,3750.0
358900783354714,C,Scratch,R3,2004,1712,1348,1340,1328,1304,1208,1180,1148,976,2058.198,4759.114,2225.239,4569.778,1803.393,4771.248,2231.708,4485.235,1924.081,4905.452,2186.091,4953.567,1830.31,4724.13,1798.451,4698.885,2174.582,4536.033,2224.627,4669.68
358900783354714,C,Scratch,R4,516,0,0,0,0,0,0,0,0,0,2053.943,2106.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R1,1516,800,600,580,536,468,0,0,0,0,1720.992,1637.157,2022.051,1667.787,1787.012,1579.915,1777.788,1661.267,1698.048,1616.8,1784.005,1645.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R2,644,0,0,0,0,0,0,0,0,0,1744.085,2400.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R3,2904,1140,1124,1044,964,924,704,676,668,644,1829.749,5716.822,1894.018,5742.878,2011.811,5238.868,2238.629,4388.405,1836.331,5765.753,1963.474,5334.484,1860.134,5333.251,2000.307,5664.973,1824.476,5680.581,1816.841,5343.87
358900783168288,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R2,1076,956,684,616,436,436,432,0,0,0,1831.192,3934.546,2026.685,3291.72,2245.107,3293.967,2003.13,3873.59,2150.122,3520.361,2159.487,3897.343,2002.96,3943.412,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R3,1832,1660,1480,1388,1316,1268,912,908,800,768,1732.189,4188.29,1896.397,4178.409,2128.654,4111.271,1875.623,4144.288,1816.037,4153.17,1725.043,4166.874,1862.79,4129.075,2033.416,4102.831,2066.369,5421.937,2146.881,4087.41
351884709898813,C,Scratch,R4,776,0,0,0,0,0,0,0,0,0,1993.494,2169.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R1,592,468,456,0,0,0,0,0,0,0,2135.962,1668.758,2083.604,1661.295,2224.387,499.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R2,1192,660,500,424,0,0,0,0,0,0,1943.748,3743.719,1970.765,2790.148,1770.265,2908.785,1714.842,3094.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R3,1388,1168,784,704,660,640,632,536,528,480,1864.272,4459.496,2233.131,5631.574,1911.969,4444.855,1828.282,4509.103,1894.419,4393.093,2107.514,4310.912,1722.379,5893.304,1777.85,4083.956,1925.787,4570.471,1843.426,4620.63
357624698426992,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R1,404,0,0,0,0,0,0,0,0,0,2162.938,1285.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R2,1184,972,700,696,520,452,420,408,408,0,2208.15,3957.055,1963.667,2501.72,2210.168,4002.184,2033.358,4020.988,2010.862,3920.768,2076.197,2942.474,2094.602,3890.964,1916.99,2765.376,2171.658,3871.896,0.0,0.0
359577626795300,C,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R4,412,0,0,0,0,0,0,0,0,0,1896.424,2073.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R1,412,0,0,0,0,0,0,0,0,0,1817.571,370.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R2,464,408,0,0,0,0,0,0,0,0,1843.326,2513.491,1797.558,2547.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R3,1368,596,516,436,0,0,0,0,0,0,2061.527,5961.95,2271.651,5491.181,2150.369,5454.109,2026.906,4859.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,R1,828,0,0,0,0,0,0,0,0,0,1800.996,315.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,R2,1016,460,404,0,0,0,0,0,0,0,2086.442,3548.491,1934.362,3551.055,1722.616,2657.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,R4,520,0,0,0,0,0,0,0,0,0,2045.668,2170.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R1,756,516,456,0,0,0,0,0,0,0,1791.877,1525.084,2194.078,1743.952,2178.267,1799.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R2,1272,728,636,520,0,0,0,0,0,0,1801.697,3549.007,1947.804,3583.489,2054.851,3614.361,2082.218,3380.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R3,748,652,448,424,424,0,0,0,0,0,1727.409,5136.497,1712.291,5112.069,2008.622,5125.746,1940.85,5708.471,1929.789,4916.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R4,644,560,432,0,0,0,0,0,0,0,1991.499,2330.552,1980.601,1874.972,2006.406,2289.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R1,472,0,0,0,0,0,0,0,0,0,2033.902,1032.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R2,1908,1576,1000,704,612,588,548,544,540,532,1846.172,3401.216,1738.88,2271.771,1818.864,2754.194,1812.856,3036.851,2184.379,2468.717,1703.792,2750.231,1904.273,3072.518,1867.213,3131.133,1803.806,2780.482,1798.751,2812.6
359646704194817,C,Scratch,R3,1040,856,600,516,460,452,452,452,428,0,2236.997,4879.708,2110.0,5288.376,2221.797,4408.146,2264.849,4745.049,2216.868,4756.806,2161.394,4843.232,1923.897,5744.023,1724.789,4592.746,2239.002,4667.738,0.0,0.0
359646704194817,C,Scratch,R4,604,0,0,0,0,0,0,0,0,0,1993.571,1837.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R5,476,0,0,0,0,0,0,0,0,0,2120.666,4417.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R1,1236,812,776,0,0,0,0,0,0,0,1883.854,1626.34,1765.245,2003.761,1728.244,1544.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R2,856,728,0,0,0,0,0,0,0,0,1712.907,3232.494,2250.018,2363.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R3,3248,1536,968,0,0,0,0,0,0,0,1918.847,5617.049,2219.962,5416.663,2094.385,5502.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R4,540,428,0,0,0,0,0,0,0,0,2053.575,1924.876,2063.352,1900.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R2,524,0,0,0,0,0,0,0,0,0,2139.755,3859.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R3,1060,0,0,0,0,0,0,0,0,0,2098.431,5362.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R4,872,0,0,0,0,0,0,0,0,0,1962.704,2085.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R1,692,496,0,0,0,0,0,0,0,0,1708.492,1472.382,1691.784,1579.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R2,772,432,0,0,0,0,0,0,0,0,2065.316,4023.472,1689.907,2796.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R3,448,424,0,0,0,0,0,0,0,0,2009.904,5359.313,1762.08,4548.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R1,2440,1300,1004,776,656,616,428,0,0,0,1974.173,499.013,1787.587,520.755,1848.279,453.529,2273.985,751.704,1666.198,905.906,2241.108,399.72,1827.179,1389.671,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R2,560,424,0,0,0,0,0,0,0,0,2140.509,3105.362,2064.407,3584.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R3,628,620,484,448,444,0,0,0,0,0,1733.829,5836.743,1934.796,5893.69,1776.477,5093.107,1841.469,5836.997,1761.538,5186.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R4,400,0,0,0,0,0,0,0,0,0,2007.522,1959.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R1,1468,1416,1044,864,660,600,532,488,436,400,1825.462,1181.717,2234.521,1658.513,2213.881,1745.916,2186.231,1266.693,1745.596,1182.27,2279.582,1050.654,1757.376,1578.141,2274.599,1421.311,2202.671,1113.172,1956.118,1580.04
351884709167516,C,Scratch,R2,928,592,0,0,0,0,0,0,0,0,2270.774,3774.701,2185.318,3769.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R3,1740,1144,672,0,0,0,0,0,0,0,1959.842,5066.329,2188.592,4597.302,1705.262,5761.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R1,836,604,424,0,0,0,0,0,0,0,1974.008,480.109,2273.785,452.175,1805.949,1074.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R3,428,412,0,0,0,0,0,0,0,0,2222.51,4511.977,1874.592,5267.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R4,616,460,448,0,0,0,0,0,0,0,1993.098,2115.488,2020.76,1883.166,1952.965,1770.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
