imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646704194817,C,Scratch,R4,734,234,214,173,162,102,0,0,0,0,1983.774,1905.153,1930.834,1847.065,1960.068,2063.868,1930.948,2280.743,1964.206,2018.102,1909.316,1985.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R1,3076,3060,3024,2664,1972,1728,1584,1476,1252,1248,2260.893,939.439,2197.017,1245.582,1859.64,1193.057,1697.63,1424.536,2007.546,1550.906,1729.474,1162.625,1926.678,1563.683,1984.822,966.697,1773.204,1518.793,1687.37,1240.94
351884709898813,C,Scratch,R2,1352,1020,932,892,876,856,732,704,656,656,1876.117,2520.09,1821.752,2813.042,2192.239,2280.708,2249.655,2784.34,2215.087,3711.573,2206.506,2436.412,1823.113,2528.64,2051.965,2850.66,1820.364,3512.649,1869.903,3587.74
351884709898813,C,Scratch,R3,3148,3008,1704,1504,1308,1296,1240,1212,1084,956,2185.708,5769.026,2036.225,5171.277,1915.016,5907.548,1702.819,4603.584,2173.155,5912.036,1815.124,5251.201,1696.75,5017.977,2090.313,5690.437,1686.388,4642.4,1716.161,4721.78
351884709898813,C,Scratch,R4,3432,2508,1592,1088,1060,672,0,0,0,0,2016.949,2397.651,1983.828,2186.493,1944.207,2382.887,1936.387,2321.611,2015.364,1838.852,1887.464,2363.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R1,3368,2656,1564,1264,1172,960,436,0,0,0,2129.338,1611.328,1878.009,1651.89,1739.624,1942.303,1761.521,2029.786,1699.273,1436.003,1745.573,2162.353,2214.597,540.711,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R2,1012,784,592,448,440,424,0,0,0,0,1735.101,2685.21,1726.808,2170.43,2195.198,2193.558,1792.813,3885.108,2138.064,2529.079,1721.936,3255.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R3,2688,1480,868,692,572,560,460,436,0,0,2224.484,5435.7,1741.648,5750.116,2019.422,5696.474,1769.91,4854.579,1809.042,5173.867,2056.64,5605.039,2103.233,5586.447,1918.338,5705.683,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R4,2376,1388,884,664,436,0,0,0,0,0,1943.385,2265.417,1946.55,2233.256,1938.135,2051.403,1994.713,1862.554,1944.288,2183.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R1,2512,2036,1900,1652,1580,1172,980,932,792,788,2059.358,1606.499,1742.385,1235.903,2127.593,1228.326,1909.532,813.324,1979.812,955.172,2135.901,1146.816,1911.943,1026.495,1728.613,1607.176,1815.543,725.6,2080.274,969.99
355980285854497,C,Scratch,R2,3860,3724,2444,1920,1556,1400,1196,1172,1088,960,1917.538,2503.334,1919.985,2604.472,2233.691,3106.083,2011.095,2492.827,1840.279,2953.821,2243.926,3137.099,2142.294,3113.361,1805.436,3217.656,1769.102,3089.966,1865.93,2677.0
355980285854497,C,Scratch,R3,2652,2016,1660,1528,996,864,580,576,536,528,1978.919,4993.709,2038.247,4763.744,2107.751,5304.057,1910.747,4786.556,1769.449,5138.049,1753.876,4553.601,1811.314,5199.103,2239.286,5300.933,2176.848,4798.213,2007.403,4939.3
355980285854497,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,R1,3924,3212,2128,1748,1444,1244,1100,1056,988,940,2024.911,385.325,1818.082,455.863,1857.358,412.105,1760.305,407.42,1791.614,1421.112,1675.939,571.5,1694.991,618.351,2000.432,1058.933,1824.046,505.395,1660.599,1572.73
355980287734416,C,Scratch,R2,3056,1380,888,880,776,772,752,700,688,684,2229.831,3133.42,1848.154,3220.354,1840.043,3967.046,1735.042,4120.811,1748.076,2473.401,1960.062,3082.113,2190.35,2370.224,2012.173,3208.49,1742.808,2970.631,2279.06,2628.49
355980287734416,C,Scratch,R3,3600,3392,2512,2432,1996,1860,1776,1608,1240,1132,1708.021,4347.168,2005.291,5770.071,2233.578,5779.716,2233.814,5469.381,2259.213,5114.829,1758.381,4751.085,1715.009,4222.991,2275.157,5678.034,2139.131,5708.774,1703.71,4867.9
355980287734416,C,Scratch,R4,753,685,456,360,333,291,237,221,197,186,1990.463,1933.42,1910.273,1930.586,2052.027,1995.139,1917.147,2200.158,1954.035,2101.633,1961.162,1908.046,1943.971,2315.758,1990.953,2100.369,1944.354,2168.399,1955.326,2203.22
355980287734416,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R1,1972,1744,1376,1332,1240,1220,1176,1172,1120,1080,2262.13,828.171,1679.564,826.022,1987.314,391.636,2229.884,2113.275,2279.933,525.813,1674.351,566.733,1815.502,1459.723,1771.564,1359.354,1689.887,1833.21,1663.57,976.29
358805900034513,C,Scratch,R2,3772,2860,2720,2456,2400,1932,1364,1288,1236,1236,2015.361,3342.378,1957.041,3265.066,2036.803,2872.645,1931.308,3188.051,1859.694,3952.678,2198.935,2353.793,2053.957,3406.122,2245.087,2597.134,2044.846,3927.312,1777.682,2797.23
358805900034513,C,Scratch,R3,2592,2392,2056,2040,2008,1960,1944,1896,1864,1816,2179.667,5059.254,2204.817,4472.296,1966.354,5139.804,2226.905,5347.07,2225.441,4325.321,2163.375,6008.371,1851.182,4397.9,1935.826,4620.305,2132.936,4341.292,1724.301,5740.39
358805900034513,C,Scratch,R4,496,150,132,0,0,0,0,0,0,0,2016.19,2340.718,2017.369,2293.849,2024.876,2447.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R1,3316,2784,2484,2332,2332,2072,1696,1588,1504,1456,2158.771,503.918,2178.591,457.381,1916.794,1638.106,2191.355,1325.399,2243.36,1421.942,1770.564,1643.035,2270.455,930.691,2279.815,454.226,2265.008,804.286,2271.036,1108.36
351884709167516,C,Scratch,R2,2244,1248,1192,740,700,648,572,508,408,400,2260.101,3836.4,1873.421,2947.402,2236.661,2964.509,2282.646,2968.934,2014.559,2737.089,1853.144,3903.844,2072.286,3822.652,2271.911,2614.809,2243.242,3646.38,2285.855,2639.21
351884709167516,C,Scratch,R3,3384,2712,2712,2468,2032,1628,1584,1504,1452,1340,1776.238,5327.553,1961.694,5120.381,2189.331,4651.951,1716.69,5804.12,1810.94,5815.246,1981.283,5640.094,1925.769,5527.05,1956.843,4990.767,1888.398,4547.498,2208.916,5442.73
351884709167516,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R1,3884,2724,2644,2584,2480,2392,2256,2172,1676,1580,1838.13,996.383,1952.952,1537.751,2242.645,720.157,2254.427,507.387,1779.155,1661.635,1990.706,547.048,1849.573,878.879,2184.684,1206.767,1957.167,1009.456,1932.719,435.38
351999629132133,C,Scratch,R2,3208,2092,1712,1668,1256,1244,1216,1212,1196,1036,2215.01,3975.615,1800.062,3305.584,2177.231,3659.026,1729.253,3259.596,2243.601,4080.661,1933.453,3560.531,2244.793,3331.982,2123.046,3546.025,1951.707,4023.39,2091.63,3967.88
351999629132133,C,Scratch,R3,2716,2520,2116,1912,1808,1672,1400,1348,1304,1200,1827.815,4316.469,2015.418,4277.286,1914.066,5170.311,1960.545,4109.395,2114.672,5285.334,1749.596,4858.938,2234.219,4102.24,1878.588,5327.274,1911.111,5618.302,1800.581,4238.71
351999629132133,C,Scratch,R4,1536,1480,1432,1344,1024,876,736,644,520,460,1951.145,1992.881,1915.611,2293.668,2046.417,2356.195,1993.309,2217.762,1924.308,1867.561,1901.007,2117.439,2023.967,1965.138,2044.407,1884.665,1895.946,1884.535,1985.106,2246.43
351999629132133,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R1,3804,3804,3188,2860,2532,2300,2216,1920,1900,1884,2055.097,406.949,1716.177,429.187,2128.158,1284.346,1768.817,832.932,1728.973,1913.021,2099.139,1627.511,2041.249,498.575,2222.506,305.759,1747.948,1748.921,1713.425,1300.85
355980284165333,C,Scratch,R2,3856,3852,3216,3120,3032,2964,2420,2292,2184,2148,1704.032,3277.909,1798.057,3529.145,2157.098,3206.038,1762.384,3217.715,2167.68,3648.492,1752.156,4027.363,2190.383,3304.925,2076.702,3235.558,1735.495,3571.322,2008.546,2885.75
355980284165333,C,Scratch,R3,3920,3360,3088,2620,2548,2524,2432,2260,2172,2080,1740.554,5364.306,2016.849,5016.616,2197.89,5164.966,1740.257,4509.529,1912.469,5232.049,1780.449,5482.304,1924.905,4400.742,1935.417,5690.945,1743.837,5882.619,2271.763,5707.11
355980284165333,C,Scratch,R4,1180,0,0,0,0,0,0,0,0,0,2019.973,1977.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R1,2240,1864,1736,1184,1024,896,800,748,740,660,2263.709,901.161,2175.197,1297.302,2222.531,1235.577,2235.65,1299.705,2227.49,1156.561,2282.084,560.955,2226.326,843.99,2097.686,1102.633,2271.912,1061.146,2248.32,1113.96
359577628858254,C,Scratch,R2,1016,564,484,412,408,0,0,0,0,0,2189.944,2249.972,2138.301,3778.199,2161.959,3803.292,1784.069,2447.709,2263.646,3734.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R3,892,672,520,468,440,436,432,404,0,0,2112.06,4816.854,2061.073,4808.733,2024.582,4924.695,2190.204,4797.184,2169.372,4778.698,2114.006,4862.804,2025.95,4603.382,2005.825,5724.939,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R4,456,0,0,0,0,0,0,0,0,0,2041.634,2049.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,R1,3632,3272,2740,2456,2416,2352,2100,1984,1868,1680,1787.788,1231.655,2252.861,1220.749,1818.993,682.345,1993.849,1274.576,2174.849,1353.974,2246.387,870.713,2075.193,1225.881,2211.487,306.696,1969.131,1628.075,1735.652,2155.93
352990486160415,C,Scratch,R2,2004,1688,1596,1324,1264,1124,1068,1064,1004,848,2217.525,2556.788,2260.253,3339.167,2101.813,3508.126,2129.732,3460.873,2183.483,3745.627,2179.033,3230.331,2201.459,2271.07,2125.602,3817.244,1710.359,2605.419,1664.949,3465.32
352990486160415,C,Scratch,R3,3004,2900,2544,2392,2052,1960,1764,1692,1592,1528,1893.477,5357.968,1791.247,4444.87,1836.494,5392.12,1972.14,5004.58,2159.807,4645.84,1716.602,4768.622,2059.537,4644.173,1791.701,4687.787,1745.861,4572.555,1982.381,5139.64
352990486160415,C,Scratch,R4,2796,1320,532,472,420,408,400,0,0,0,1941.605,2181.712,1945.814,2277.199,1911.28,2388.239,1959.901,2310.074,1927.194,2218.023,1969.681,2149.158,1918.928,2252.158,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R1,3704,3488,2912,2532,2248,1888,1540,1496,1424,1324,1920.695,1298.914,1732.671,710.709,2202.473,1914.14,1895.68,844.074,1922.791,1016.879,1901.245,1196.927,1890.576,1453.703,1870.597,680.881,1810.151,1421.628,1958.038,1202.39
358900783354714,C,Scratch,R2,3276,2316,1652,1560,1432,1348,1312,1264,1244,1176,1858.451,3520.976,2256.339,2388.224,1677.325,3790.655,1757.08,3210.14,2021.682,2932.826,1675.125,3573.999,1835.111,3080.342,1801.378,2561.437,1962.521,2772.932,2101.263,3565.31
358900783354714,C,Scratch,R3,3948,3576,3064,2884,2856,2588,2088,2064,2016,1876,2129.041,5738.065,1910.317,4713.257,1995.373,5400.773,2227.21,5425.003,1825.929,4813.043,1794.297,4625.013,1802.786,4759.112,2215.888,5355.965,2229.474,5476.528,1863.038,5402.88
