imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884703360489,B,Scratch,R1,1652,1640,1152,1152,564,560,500,468,440,416,1848.994,1285.658,2108.883,1143.817,1708.383,906.677,2075.603,1101.934,2261.095,1239.337,1702.22,746.84,1932.013,1630.769,1901.856,795.643,2003.161,1167.308,1954.896,804.3
351884703360489,B,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R3,1400,1168,868,584,524,420,408,0,0,0,2138.39,5136.914,2064.144,4479.104,2242.654,4697.895,2119.007,4663.803,2171.357,5237.907,2006.953,4313.901,1805.085,5633.145,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R4,2276,1336,1088,0,0,0,0,0,0,0,1959.387,2310.318,1950.702,1804.524,2002.471,2335.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R1,1632,1392,1228,1072,960,804,736,572,504,488,2104.072,1254.046,2087.302,1004.248,1728.25,1956.538,1782.61,1994.521,1895.489,1433.402,1782.829,982.188,1763.87,1592.641,2310.121,398.012,2081.601,954.464,2054.515,1476.78
355918200700940,B,Scratch,R2,3600,3152,2448,1952,1896,1736,1608,1432,1392,1368,1879.353,3309.13,1995.67,3235.452,2048.366,2922.445,2062.507,3604.075,1783.862,3362.677,1870.851,3263.65,1968.299,2799.77,1887.756,3411.523,1852.885,3088.844,1838.907,2920.87
355918200700940,B,Scratch,R3,2696,2216,1608,1256,1060,1044,900,860,824,796,2170.157,5451.125,1983.783,5472.808,2089.792,5257.209,1853.87,5983.37,1840.198,5687.228,2136.645,5754.912,2238.379,4864.044,2145.806,5274.351,2106.782,5984.496,1705.947,5757.02
355918200700940,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,R1,3324,2992,2296,2032,2000,1528,1384,1368,1360,1332,2021.431,894.695,1859.385,976.895,2198.962,1499.621,2131.393,1007.775,2235.424,2118.33,1790.094,824.953,2206.104,818.918,2143.051,1049.619,1988.977,980.16,1801.919,344.84
355980287126217,B,Scratch,R2,2908,1352,688,664,660,636,628,600,592,552,2257.503,2344.918,2267.78,2266.003,2212.547,3602.201,1685.014,3390.318,2132.693,3302.539,1770.541,2372.101,2170.427,2473.129,2250.224,3539.618,2041.783,3651.707,1700.17,2523.06
355980287126217,B,Scratch,R3,2168,980,828,712,696,624,608,608,548,524,1774.836,4647.589,2048.177,5665.705,1727.035,4338.219,1777.705,4464.851,1709.103,4831.126,1989.157,5462.397,2005.827,5009.247,2117.583,4720.673,1800.213,4363.145,1892.591,4399.29
355980287126217,B,Scratch,R4,317,281,254,238,153,133,0,0,0,0,1970.473,1882.34,2066.111,1943.694,2006.534,1923.755,2062.686,2012.112,1900.966,1871.208,1913.699,2189.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,R1,2360,1460,1252,948,944,684,660,628,620,572,1782.598,755.252,1794.43,710.766,2285.751,853.817,1798.27,671.897,1685.472,1013.989,1663.889,503.602,1742.266,651.29,2241.681,850.93,2294.241,395.62,1768.215,1038.34
359646704867784,B,Scratch,R2,1240,1232,944,844,664,536,524,512,512,496,2176.6,2282.973,1975.118,2761.233,2256.506,2683.454,2189.764,3995.292,2122.332,3744.054,2215.703,3761.49,1741.008,2797.588,2186.481,2210.897,2231.634,2792.094,2044.806,3343.51
359646704867784,B,Scratch,R3,3660,3220,2852,1972,1960,1944,1856,1764,1568,1488,1847.687,5226.209,2228.308,5417.509,2109.386,5355.657,2163.772,4209.215,1854.628,5281.599,1965.237,4890.315,1942.783,5271.842,1827.723,5328.446,2126.484,5451.318,2239.106,5583.95
359646704867784,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,R1,1068,1048,984,940,820,744,716,688,684,648,2258.672,1476.072,2191.342,1481.932,2152.075,994.238,2129.126,1175.644,2058.376,1443.072,1775.581,346.208,2005.55,1499.754,2186.454,1227.598,1944.604,1106.299,2112.099,938.22
358900785518076 - 0,C,Scratch,R2,3160,2832,2456,1952,1884,1744,1728,1720,1640,1464,1713.23,3303.761,1730.812,3062.857,1787.621,3621.334,1789.851,2934.288,2258.878,3095.981,1880.372,2979.49,2169.745,2845.955,1690.582,3434.845,1754.13,3016.756,1721.046,3602.75
358900785518076 - 0,C,Scratch,R3,768,676,0,0,0,0,0,0,0,0,2115.851,4235.307,1770.208,4852.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785518076 - 0,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,R1,3172,2064,2000,1692,1620,1600,1432,1404,1348,1268,2223.005,1325.754,2300.693,440.534,2253.217,1209.043,1920.052,563.472,2287.991,1925.076,2272.106,1705.624,1671.37,499.374,2183.884,955.072,2135.602,586.066,2208.812,1190.73
357624696101233 - 0,C,Scratch,R2,2716,2584,2388,2272,2160,1796,1692,1420,1312,1216,2100.564,3423.15,1735.805,2816.287,2153.191,3908.658,2139.629,2606.719,2208.832,2927.458,1928.15,2975.811,1704.429,3654.33,1938.675,2850.484,2099.395,2757.331,1690.637,3067.71
357624696101233 - 0,C,Scratch,R3,2852,2784,2700,2596,2376,2320,1844,1796,1792,1716,2178.001,4407.511,2160.482,4738.755,2013.355,4612.671,2175.274,4905.609,2151.675,5069.981,1974.398,4411.187,2156.877,5237.073,1894.61,5783.08,2170.823,4237.623,2169.515,4574.65
357624696101233 - 0,C,Scratch,R4,259,142,138,111,0,0,0,0,0,0,2004.51,2333.067,1897.422,1939.324,1989.975,2352.787,1897.34,1884.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 0,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R1,2732,2540,1632,1476,1028,984,868,824,816,804,1996.454,447.04,2080.763,484.599,2257.668,520.399,1865.304,1065.276,1889.647,469.933,2106.487,445.868,1873.937,1605.905,2111.679,827.795,2161.149,1055.433,1825.244,487.68
352990483035255,C,Scratch,R2,2020,1868,1840,1284,1196,1092,1032,1020,1008,1004,2201.178,3383.379,2006.354,2784.791,2134.633,2764.72,1681.156,2267.158,1696.884,2938.228,2183.637,2595.457,1844.171,2700.069,2024.548,2906.627,2053.905,2747.845,1834.641,3391.83
352990483035255,C,Scratch,R3,1900,1592,700,640,576,524,508,496,480,456,2153.784,4841.612,1940.451,4862.728,2119.073,5758.167,2269.589,5556.542,2271.718,5641.738,1933.151,5242.143,1698.721,4379.282,2040.566,5759.135,2088.934,5043.339,2014.562,5598.55
352990483035255,C,Scratch,R4,692,528,508,492,408,0,0,0,0,0,2030.357,2250.621,2026.057,2298.636,1930.297,1945.737,2033.605,2202.893,1984.385,2250.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R1,3648,2476,2060,1872,1568,1448,1420,1248,1132,1064,2276.522,1653.398,1670.18,2081.374,2183.33,415.87,2253.145,313.427,2178.005,1355.885,2288.131,471.377,1660.663,429.556,2292.236,2066.761,2265.523,959.209,1718.817,2033.06
359646704194817,C,Scratch,R2,1948,1920,1684,1600,1468,1152,1152,1148,1140,1068,1672.157,2375.835,2126.656,3887.995,2269.261,2483.141,2198.183,2531.537,2058.185,2548.868,2270.578,2356.675,2260.757,3452.473,2202.006,2757.95,1979.588,3565.537,2245.237,3157.29
359646704194817,C,Scratch,R3,3692,3296,2788,2676,2420,1940,1816,1800,1676,1624,2270.416,5362.065,2122.99,5528.596,1695.059,5116.315,1959.964,5874.555,1855.532,5492.923,2199.99,4624.027,2170.506,5319.848,1862.07,5326.009,2225.051,4514.103,2092.018,5568.22
359646704194817,C,Scratch,R4,627,232,0,0,0,0,0,0,0,0,1982.888,1812.161,1961.81,1970.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R1,2880,2060,2056,2028,2016,1872,1604,1388,1344,1328,1700.983,1388.487,1935.965,341.376,1844.474,892.409,2076.571,807.979,1696.87,1893.092,2148.405,699.404,1702.878,1794.626,2095.741,1026.307,2071.424,764.694,2049.984,677.83
351884709898813,C,Scratch,R2,3664,1276,992,716,668,576,568,448,424,400,2181.384,2444.339,1771.339,2396.907,2081.211,2476.042,1685.081,3274.57,2138.422,3160.374,1685.344,2915.921,1736.232,3058.406,1711.513,3018.493,1821.627,3484.296,2047.437,2792.54
351884709898813,C,Scratch,R3,1508,972,960,912,856,800,740,664,624,556,2135.578,5872.676,2032.368,5147.649,1856.8,5284.359,1721.608,5867.427,1703.339,4582.067,2068.278,5187.058,1681.261,4347.527,1844.968,4099.537,1750.792,5684.215,1904.297,5867.42
351884709898813,C,Scratch,R4,1064,612,612,584,544,0,0,0,0,0,1992.29,2161.199,2005.326,2358.649,1946.421,1997.983,1883.187,1825.481,1949.069,2368.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R1,2732,2712,1328,1216,1124,1116,1068,1024,1000,884,1816.834,517.687,1879.248,1688.121,1763.793,2067.329,1813.046,424.269,2242.574,831.851,1742.973,1979.61,2212.995,1439.623,2248.371,725.301,2247.089,1334.022,2137.935,749.69
355980284850207,C,Scratch,R2,976,444,0,0,0,0,0,0,0,0,1742.075,2790.827,2270.611,2302.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R3,756,736,0,0,0,0,0,0,0,0,2189.041,4766.04,1903.397,4555.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R4,2160,816,752,616,444,0,0,0,0,0,1946.635,2301.303,1940.518,2087.982,1954.293,2272.63,1998.777,1899.335,1945.059,2221.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R1,852,600,408,0,0,0,0,0,0,0,1834.877,413.451,1849.53,448.347,2061.54,1246.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R2,3336,2144,1260,1212,1136,860,832,724,644,568,2146.403,3770.077,2235.005,3105.652,2244.459,3136.973,2262.79,2905.477,2141.463,3113.882,1855.697,3724.347,1880.451,4018.277,2133.486,3682.513,2239.422,2418.29,2023.017,2494.19
355980285854497,C,Scratch,R3,1864,1580,1328,1072,896,888,848,780,632,620,2036.93,4763.932,2103.487,5304.637,2074.59,4171.789,1969.457,4977.945,2126.088,5119.02,2167.136,4429.141,1756.842,4552.002,1910.705,4780.839,2171.469,5082.27,1909.421,4938.48
355980285854497,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,R1,3832,2972,2508,2236,2164,1800,1788,1660,1660,1588,1710.401,889.603,2186.017,1723.271,2209.278,1337.714,2039.589,1163.827,2200.015,1794.223,2177.917,1180.913,1709.851,819.08,1825.853,1414.141,1665.447,800.725,2199.5,1144.49
355980287734416,C,Scratch,R2,3484,3428,2976,2956,2884,2788,2540,2332,2184,2080,1729.481,3799.286,1820.329,3462.838,1943.553,3715.936,2209.147,2353.442,1686.259,3183.804,1751.26,2623.005,1947.941,3394.837,1834.331,2452.316,1930.928,2778.934,1997.003,2481.37
355980287734416,C,Scratch,R3,2424,2112,2028,1824,1632,1268,1240,1184,1140,1084,2235.748,5686.125,2238.415,5373.731,2267.629,5304.933,2038.331,4123.541,2277.25,5583.783,2065.479,4459.933,2139.982,4634.847,2070.079,5507.137,1938.241,4752.473,2083.311,4582.71
355980287734416,C,Scratch,R4,453,206,186,183,146,139,123,109,0,0,1947.787,1821.033,2043.952,1984.324,1930.346,1853.347,2001.015,1804.624,1908.125,1912.951,1952.25,1864.032,2031.652,2013.085,1939.153,1914.113,0.0,0.0,0.0,0.0
355980287734416,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R1,2188,1988,1788,1592,1220,1180,1140,1136,1024,1016,2277.441,330.682,2248.494,409.068,2262.996,768.5,1681.31,767.154,2278.168,467.922,1818.414,1401.669,1665.411,918.39,1674.645,507.783,1718.432,1000.329,1694.204,1774.39
358805900034513,C,Scratch,R2,3400,2492,2288,2104,2020,1832,1584,1324,1280,1276,2175.074,3740.346,2000.642,3352.647,1963.187,2527.635,2106.951,3280.066,2134.619,3116.71,1891.565,2787.862,1894.608,3438.794,1930.558,3785.304,2210.948,3446.629,2085.263,3471.38
358805900034513,C,Scratch,R3,2988,2072,2052,2012,1888,1792,1788,1608,1584,1540,1848.375,4250.229,2253.228,5567.6,2098.838,4581.751,2037.456,4226.315,2260.862,5511.223,2272.174,5627.218,2168.632,4157.833,2004.914,5630.922,2139.854,5398.492,2177.528,5104.98
358805900034513,C,Scratch,R4,298,196,174,134,106,102,0,0,0,0,2016.655,2301.238,2018.742,2280.026,2019.566,2247.11,1984.445,1970.269,1976.417,1945.422,1940.611,2182.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R1,3584,3468,3096,2896,2572,2384,2184,2156,2144,1964,1799.215,773.153,2212.844,1182.418,1813.726,1540.429,2136.958,1676.483,1697.612,494.556,2048.332,605.283,2204.568,441.618,1973.768,1116.597,1759.52,519.214,1763.942,1235.46
351884704960014,C,Scratch,R2,3760,3216,3076,2952,2604,2548,2348,2024,1992,1968,1921.26,2605.845,2214.716,3742.611,1993.91,3126.098,1752.796,2601.266,1732.952,3825.34,1682.787,4073.34,2254.799,3355.817,1862.397,2987.751,2104.504,3307.978,1959.633,4020.62
351884704960014,C,Scratch,R3,4000,3148,2880,2452,1900,1880,1840,1780,1524,1296,2207.041,4917.342,1935.906,5767.744,2060.903,5029.596,2227.629,5760.147,2027.99,5367.399,1727.194,5961.083,2008.35,4680.821,2022.71,5462.77,2167.474,4833.132,1928.517,4568.48
351884704960014,C,Scratch,R4,1240,856,812,804,416,0,0,0,0,0,1909.225,2251.346,1959.04,2224.601,2032.39,1847.406,1920.489,2095.536,1972.091,2292.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R1,1536,1136,1040,756,700,628,608,596,524,508,2165.446,1300.514,2191.972,1811.134,1758.828,329.169,2207.671,1201.208,2262.541,1276.364,2125.239,814.472,2275.181,1925.356,2250.829,355.216,2157.708,529.72,2196.666,456.55
359577628858254,C,Scratch,R2,1292,1136,884,836,808,740,712,676,588,572,1986.405,3026.519,2003.682,2576.531,2110.508,2512.612,2187.62,2197.213,1833.56,2650.255,2046.27,3015.159,2204.608,2456.044,2264.569,2443.761,2104.487,3797.046,2275.573,2288.47
359577628858254,C,Scratch,R3,2572,1292,1088,536,520,504,436,0,0,0,1729.692,5720.689,1689.713,5466.197,2232.646,5354.596,2207.915,5286.79,1939.921,4102.509,2177.686,5532.405,2121.373,4941.668,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R4,460,0,0,0,0,0,0,0,0,0,2044.573,1993.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R1,3392,3292,3036,2748,2712,2592,2416,2344,2336,2248,2160.21,482.767,2235.991,1394.247,2160.756,1516.07,1768.576,2167.353,1769.803,1624.552,2251.609,2123.193,1918.577,1616.91,2223.276,2081.712,2193.178,1304.305,2237.208,1572.38
351884709167516,C,Scratch,R2,1588,1196,1136,940,776,772,748,672,644,636,2271.482,3812.54,1877.264,2925.656,2240.818,2942.827,2019.961,3234.752,2016.063,2716.382,1951.725,3919.926,2286.432,2947.748,2284.793,2322.236,1854.584,3882.856,2226.737,2335.68
351884709167516,C,Scratch,R3,3960,2924,2712,2352,2176,1852,1640,1584,1552,1408,1893.443,5938.153,1720.358,5783.576,1964.936,5100.143,2195.015,4630.932,1754.416,5401.624,1816.376,5794.828,1985.482,5618.469,1756.302,5504.191,1962.826,4972.724,1891.768,4526.4
351884709167516,C,Scratch,R4,400,0,0,0,0,0,0,0,0,0,2063.981,1832.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,R1,3916,3448,2872,2632,2532,2096,1812,1688,1660,1448,1838.865,1011.709,1933.188,1557.61,2131.603,470.746,1779.219,1678.773,1991.439,562.346,1917.491,1663.271,2042.44,1317.598,1956.373,1025.876,1788.754,1586.961,1928.934,456.82
351999629132133,C,Scratch,R2,2156,2124,1796,1512,1488,1160,1152,1136,852,836,1739.685,2804.38,2010.747,2591.825,1804.149,3325.37,1730.411,3278.662,2248.632,3348.201,2112.753,2575.784,1833.037,3409.199,1956.532,4043.006,1775.619,3148.523,2239.716,3612.87
351999629132133,C,Scratch,R3,3384,2104,1780,1316,1252,1192,1148,868,748,648,2196.95,4596.746,1824.476,4913.597,2014.934,5935.586,1883.168,5348.009,1727.272,5022.465,2026.971,4438.77,1969.328,4128.492,2027.545,5427.889,1911.778,5207.195,1907.47,5496.74
351999629132133,C,Scratch,R4,1748,1428,1140,904,820,664,548,424,424,0,1918.494,2309.98,1951.592,2010.61,2001.125,2238.804,1927.138,1885.237,1901.378,2135.487,2046.072,1901.613,1898.64,1901.711,1983.091,2265.042,2018.734,1974.792,0.0,0.0
351999629132133,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R1,3596,3156,2936,2024,1940,1816,1744,1496,1488,1488,1717.183,442.166,1720.181,1185.738,1770.235,845.525,2048.984,510.77,2043.924,418.622,2178.93,563.041,1709.023,328.853,2110.412,1135.202,1845.082,1582.05,1695.238,707.25
355980284165333,C,Scratch,R2,3024,2520,1908,1792,1624,1516,1452,1320,1288,1220,1763.361,3226.462,1784.478,3349.667,2013.923,2895.16,2077.705,3240.383,1694.723,3281.854,2172.524,3305.622,1975.035,4050.6,1800.922,3994.056,1876.498,2941.07,1935.371,3124.73
355980284165333,C,Scratch,R3,3960,3788,3492,2644,2472,2448,2448,2388,2368,1840,1839.273,5582.204,1795.272,5472.691,1883.344,5387.047,1916.285,5238.813,1710.456,4408.043,1796.127,4617.54,1865.055,4521.812,1973.745,5737.643,1771.876,4197.328,1798.609,4383.31
355980284165333,C,Scratch,R4,1528,1152,800,480,0,0,0,0,0,0,2011.084,2089.051,2023.719,1989.009,2031.978,1895.31,2052.138,2131.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R1,3296,3088,2592,2420,2012,1912,1660,1548,1380,1324,1714.905,718.09,1959.214,481.382,2084.292,677.29,1954.332,1081.184,1803.638,527.396,2194.63,445.554,1974.245,684.839,1790.201,428.905,1863.351,674.414,1882.96,356.18
358900783354714,C,Scratch,R2,3124,2372,2336,1664,1580,1556,1464,1460,1428,1340,2146.219,3681.84,2046.806,3846.462,1861.053,3626.671,2081.82,3336.569,1721.146,3106.446,2039.741,3147.316,1711.148,3424.61,1756.363,3208.432,1880.878,3915.159,1680.234,2767.68
358900783354714,C,Scratch,R3,2432,2388,2312,1692,1592,1448,1432,1372,1280,1180,1798.645,4180.343,2141.536,4533.443,2026.525,4367.89,2049.223,5552.614,1862.463,4463.57,1810.443,4758.331,2128.779,5753.623,2129.814,4671.097,1941.023,5894.2,2204.811,5885.17
358900783354714,C,Scratch,R4,1920,1580,1280,888,888,808,452,0,0,0,2039.961,1823.505,1973.878,2164.402,1945.357,1764.924,1955.725,1947.664,1958.943,1988.942,2042.59,2277.28,1970.953,2235.112,0.0,0.0,0.0,0.0,0.0,0.0
